BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Parsing Date,Marginal
BetCity,World cup 2022,1 декабря,22:00,Япония,Испания,7.2,4.8,1.45,"16/11/2022, 23:42:10",3.69
BetCity,World cup 2022,1 декабря,22:00,Коста-Рика,Германия,11.0,5.7,1.3,"16/11/2022, 23:42:10",3.56
BetCity,World cup 2022,2 декабря,18:00,Южная Корея,Португалия,6.9,4.3,1.52,"16/11/2022, 23:42:10",3.54
BetCity,World cup 2022,2 декабря,18:00,Гана,Уругвай,5.0,3.6,1.79,"16/11/2022, 23:42:10",3.64
BetCity,World cup 2022,2 декабря,22:00,Камерун,Бразилия,14.0,6.1,1.25,"16/11/2022, 23:42:10",3.54
BetCity,World cup 2022,2 декабря,22:00,Сербия,Швейцария,2.8,3.2,2.75,"16/11/2022, 23:42:10",3.33
FonBet,World cup 2022,20 ноября,19:00,Катар,Эквадор,3.4,3.05,2.35,"16/11/2022, 23:42:10",4.75
FonBet,World cup 2022,21 ноября,16:00,Англия,Иран,1.37,4.4,11.0,"16/11/2022, 23:42:10",4.81
FonBet,World cup 2022,21 ноября,19:00,Сенегал,Нидерланды,6.2,3.8,1.6,"16/11/2022, 23:42:10",4.94
FonBet,World cup 2022,21 ноября,22:00,США,Уэльс,2.65,3.0,3.0,"16/11/2022, 23:42:10",4.4
FonBet,World cup 2022,22 ноября,13:00,Аргентина,Саудовская Аравия,1.18,6.9,19.0,"16/11/2022, 23:42:10",4.5
FonBet,World cup 2022,22 ноября,16:00,Дания,Тунис,1.45,4.15,8.0,"16/11/2022, 23:42:10",5.56
FonBet,World cup 2022,22 ноября,19:00,Мексика,Польша,2.7,3.1,2.8,"16/11/2022, 23:42:10",5.01
FonBet,World cup 2022,22 ноября,22:00,Франция,Австралия,1.25,5.9,13.0,"16/11/2022, 23:42:10",4.64
FonBet,World cup 2022,23 ноября,13:00,Марокко,Хорватия,4.2,3.2,2.0,"16/11/2022, 23:42:10",5.06
FonBet,World cup 2022,23 ноября,16:00,Германия,Япония,1.5,4.4,6.5,"16/11/2022, 23:42:10",4.78
FonBet,World cup 2022,23 ноября,19:00,Испания,Коста-Рика,1.17,7.0,21.0,"16/11/2022, 23:42:10",4.52
FonBet,World cup 2022,23 ноября,22:00,Бельгия,Канада,1.47,4.5,6.9,"16/11/2022, 23:42:10",4.74
FonBet,World cup 2022,24 ноября,13:00,Швейцария,Камерун,1.7,3.5,5.6,"16/11/2022, 23:42:10",5.25
FonBet,World cup 2022,24 ноября,16:00,Уругвай,Южная Корея,1.75,3.45,5.2,"16/11/2022, 23:42:10",5.36
FonBet,World cup 2022,24 ноября,19:00,Португалия,Гана,1.4,4.4,9.0,"16/11/2022, 23:42:10",5.27
FonBet,World cup 2022,24 ноября,22:00,Бразилия,Сербия,1.45,4.5,7.3,"16/11/2022, 23:42:10",4.89
FonBet,World cup 2022,25 ноября,13:00,Уэльс,Иран,2.35,3.05,3.35,"16/11/2022, 23:42:10",5.19
FonBet,World cup 2022,25 ноября,16:00,Катар,Сенегал,4.0,3.25,2.02,"16/11/2022, 23:42:10",5.27
FonBet,World cup 2022,25 ноября,19:00,Нидерланды,Эквадор,1.58,3.95,5.9,"16/11/2022, 23:42:10",5.56
FonBet,World cup 2022,25 ноября,22:00,Англия,США,1.6,3.9,5.9,"16/11/2022, 23:42:10",5.09
FonBet,World cup 2022,26 ноября,13:00,Тунис,Австралия,2.75,3.1,2.75,"16/11/2022, 23:42:10",4.99
FonBet,World cup 2022,26 ноября,16:00,Польша,Саудовская Аравия,1.65,3.7,5.8,"16/11/2022, 23:42:10",4.87
FonBet,World cup 2022,26 ноября,19:00,Франция,Дания,1.97,3.35,4.1,"16/11/2022, 23:42:10",5.0
FonBet,World cup 2022,26 ноября,22:00,Аргентина,Мексика,1.52,4.0,6.8,"16/11/2022, 23:42:10",5.5
FonBet,World cup 2022,27 ноября,13:00,Япония,Коста-Рика,1.65,3.65,5.7,"16/11/2022, 23:42:10",5.55
FonBet,World cup 2022,27 ноября,16:00,Бельгия,Марокко,1.55,4.15,6.1,"16/11/2022, 23:42:10",5.01
FonBet,World cup 2022,27 ноября,19:00,Хорватия,Канада,1.73,3.7,4.9,"16/11/2022, 23:42:10",5.24
FonBet,World cup 2022,27 ноября,22:00,Испания,Германия,2.55,3.4,2.75,"16/11/2022, 23:42:10",4.99
FonBet,World cup 2022,28 ноября,13:00,Камерун,Сербия,5.0,3.4,1.8,"16/11/2022, 23:42:10",4.97
FonBet,World cup 2022,28 ноября,16:00,Южная Корея,Гана,2.65,3.0,2.9,"16/11/2022, 23:42:10",5.55
FonBet,World cup 2022,28 ноября,19:00,Бразилия,Швейцария,1.5,4.2,7.1,"16/11/2022, 23:42:10",4.56
FonBet,World cup 2022,28 ноября,22:00,Португалия,Уругвай,2.05,3.35,3.8,"16/11/2022, 23:42:10",4.95
FonBet,World cup 2022,29 ноября,18:00,Эквадор,Сенегал,2.7,3.25,2.65,"16/11/2022, 23:42:10",5.54
FonBet,World cup 2022,29 ноября,18:00,Нидерланды,Катар,1.25,5.7,12.5,"16/11/2022, 23:42:10",5.54
FonBet,World cup 2022,29 ноября,22:00,Уэльс,Англия,6.1,3.9,1.58,"16/11/2022, 23:42:10",5.33
FonBet,World cup 2022,29 ноября,22:00,Иран,США,3.9,3.3,2.03,"16/11/2022, 23:42:10",5.21
FonBet,World cup 2022,30 ноября,18:00,Австралия,Дания,6.3,4.1,1.55,"16/11/2022, 23:42:10",4.78
FonBet,World cup 2022,30 ноября,18:00,Тунис,Франция,10.5,4.9,1.33,"16/11/2022, 23:42:10",5.12
FonBet,World cup 2022,30 ноября,22:00,Польша,Аргентина,5.3,3.85,1.65,"16/11/2022, 23:42:10",5.45
FonBet,World cup 2022,30 ноября,22:00,Саудовская Аравия,Мексика,5.4,3.65,1.68,"16/11/2022, 23:42:10",5.44
FonBet,World cup 2022,1 декабря,18:00,Канада,Марокко,2.85,3.35,2.45,"16/11/2022, 23:42:10",5.75
FonBet,World cup 2022,1 декабря,18:00,Хорватия,Бельгия,3.4,3.35,2.15,"16/11/2022, 23:42:10",5.77
FonBet,World cup 2022,1 декабря,22:00,Коста-Рика,Германия,12.5,5.6,1.25,"16/11/2022, 23:42:10",5.86
FonBet,World cup 2022,1 декабря,22:00,Япония,Испания,6.9,4.6,1.45,"16/11/2022, 23:42:10",5.2
FonBet,World cup 2022,2 декабря,18:00,Гана,Уругвай,5.0,3.55,1.75,"16/11/2022, 23:42:10",5.31
FonBet,World cup 2022,2 декабря,18:00,Южная Корея,Португалия,6.0,4.4,1.52,"16/11/2022, 23:42:10",5.18
FonBet,World cup 2022,2 декабря,22:00,Камерун,Бразилия,13.0,5.8,1.25,"16/11/2022, 23:42:10",4.93
FonBet,World cup 2022,2 декабря,22:00,Сербия,Швейцария,2.75,3.25,2.6,"16/11/2022, 23:42:10",5.59
LeonBet,World cup 2022,20.11,19:00,Катар,Эквадор,3.51,3.22,2.45,"16/11/2022, 23:42:10",0.36
LeonBet,World cup 2022,21.11,16:00,Англия,Иран,1.36,4.51,10.9,"16/11/2022, 23:42:10",4.88
LeonBet,World cup 2022,21.11,19:00,Сенегал,Нидерланды,6.0,3.84,1.61,"16/11/2022, 23:42:10",4.82
LeonBet,World cup 2022,21.11,22:00,США,Уэльс,2.62,3.0,2.98,"16/11/2022, 23:42:10",5.06
LeonBet,World cup 2022,22.11,13:00,Аргентина,Саудовская Аравия,1.17,7.1,18.1,"16/11/2022, 23:42:10",5.08
LeonBet,World cup 2022,22.11,16:00,Дания,Тунис,1.46,4.24,7.8,"16/11/2022, 23:42:10",4.9
LeonBet,World cup 2022,22.11,19:00,Мексика,Польша,2.72,3.07,2.8,"16/11/2022, 23:42:10",5.05
LeonBet,World cup 2022,22.11,22:00,Франция,Австралия,1.24,6.0,12.5,"16/11/2022, 23:42:10",5.31
LeonBet,World cup 2022,23.11,13:00,Марокко,Хорватия,4.17,3.21,2.01,"16/11/2022, 23:42:10",4.88
LeonBet,World cup 2022,23.11,16:00,Германия,Япония,1.49,4.36,6.6,"16/11/2022, 23:42:10",5.2
LeonBet,World cup 2022,23.11,19:00,Испания,Коста-Рика,1.15,7.4,21.6,"16/11/2022, 23:42:10",5.1
LeonBet,World cup 2022,23.11,22:00,Бельгия,Канада,1.46,4.52,6.9,"16/11/2022, 23:42:10",5.11
LeonBet,World cup 2022,24.11,13:00,Швейцария,Камерун,1.71,3.51,5.6,"16/11/2022, 23:42:10",4.83
LeonBet,World cup 2022,24.11,16:00,Уругвай,Южная Корея,1.77,3.49,5.1,"16/11/2022, 23:42:10",4.76
LeonBet,World cup 2022,24.11,19:00,Португалия,Гана,1.4,4.5,8.7,"16/11/2022, 23:42:10",5.15
LeonBet,World cup 2022,24.11,22:00,Бразилия,Сербия,1.44,4.5,7.4,"16/11/2022, 23:42:10",5.18
LeonBet,World cup 2022,25.11,13:00,Уэльс,Иран,2.35,3.04,3.39,"16/11/2022, 23:42:10",4.95
LeonBet,World cup 2022,25.11,16:00,Катар,Сенегал,3.96,3.25,2.04,"16/11/2022, 23:42:10",5.04
LeonBet,World cup 2022,25.11,19:00,Нидерланды,Эквадор,1.6,3.91,6.0,"16/11/2022, 23:42:10",4.74
LeonBet,World cup 2022,25.11,22:00,Англия,США,1.6,3.93,5.8,"16/11/2022, 23:42:10",5.19
LeonBet,World cup 2022,26.11,13:00,Тунис,Австралия,2.77,3.07,2.75,"16/11/2022, 23:42:10",5.04
LeonBet,World cup 2022,26.11,16:00,Польша,Саудовская Аравия,1.64,3.72,5.8,"16/11/2022, 23:42:10",5.1
LeonBet,World cup 2022,26.11,19:00,Франция,Дания,1.97,3.34,4.11,"16/11/2022, 23:42:10",5.03
LeonBet,World cup 2022,26.11,22:00,Аргентина,Мексика,1.53,4.02,6.8,"16/11/2022, 23:42:10",4.94
LeonBet,World cup 2022,27.11,13:00,Япония,Коста-Рика,1.68,3.64,5.6,"16/11/2022, 23:42:10",4.85
LeonBet,World cup 2022,27.11,16:00,Бельгия,Марокко,1.55,4.2,6.1,"16/11/2022, 23:42:10",4.72
LeonBet,World cup 2022,27.11,19:00,Хорватия,Канада,1.75,3.72,4.78,"16/11/2022, 23:42:10",4.95
LeonBet,World cup 2022,27.11,22:00,Испания,Германия,2.56,3.38,2.75,"16/11/2022, 23:42:10",5.01
LeonBet,World cup 2022,28.11,13:00,Камерун,Сербия,4.9,3.42,1.81,"16/11/2022, 23:42:10",4.9
LeonBet,World cup 2022,28.11,16:00,Южная Корея,Гана,2.66,3.03,2.91,"16/11/2022, 23:42:10",4.96
LeonBet,World cup 2022,28.11,19:00,Бразилия,Швейцария,1.49,4.16,7.2,"16/11/2022, 23:42:10",5.04
LeonBet,World cup 2022,28.11,22:00,Португалия,Уругвай,2.06,3.36,3.74,"16/11/2022, 23:42:10",5.04
LeonBet,World cup 2022,29.11,18:00,Нидерланды,Катар,1.26,5.6,12.8,"16/11/2022, 23:42:10",5.03
LeonBet,World cup 2022,29.11,18:00,Эквадор,Сенегал,2.72,3.25,2.66,"16/11/2022, 23:42:10",5.13
LeonBet,World cup 2022,29.11,22:00,Иран,США,3.88,3.33,2.03,"16/11/2022, 23:42:10",5.06
LeonBet,World cup 2022,29.11,22:00,Уэльс,Англия,6.1,3.96,1.58,"16/11/2022, 23:42:10",4.94
LeonBet,World cup 2022,30.11,18:00,Австралия,Дания,6.9,3.91,1.54,"16/11/2022, 23:42:10",5.0
LeonBet,World cup 2022,30.11,18:00,Тунис,Франция,10.3,5.0,1.33,"16/11/2022, 23:42:10",4.9
LeonBet,World cup 2022,30.11,22:00,Польша,Аргентина,5.1,3.95,1.67,"16/11/2022, 23:42:10",4.8
LeonBet,World cup 2022,30.11,22:00,Саудовская Аравия,Мексика,5.5,3.65,1.68,"16/11/2022, 23:42:10",5.1
LeonBet,World cup 2022,01.12,18:00,Канада,Марокко,2.9,3.4,2.43,"16/11/2022, 23:42:10",5.05
LeonBet,World cup 2022,01.12,18:00,Хорватия,Бельгия,3.37,3.44,2.16,"16/11/2022, 23:42:10",5.04
LeonBet,World cup 2022,01.12,22:00,Коста-Рика,Германия,13.8,5.6,1.25,"16/11/2022, 23:42:10",5.1
LeonBet,World cup 2022,01.12,22:00,Япония,Испания,7.2,4.7,1.43,"16/11/2022, 23:42:10",5.1
LeonBet,World cup 2022,02.12,18:00,Гана,Уругвай,4.77,3.59,1.78,"16/11/2022, 23:42:10",5.0
LeonBet,World cup 2022,02.12,18:00,Южная Корея,Португалия,6.0,4.4,1.52,"16/11/2022, 23:42:10",5.18
LeonBet,World cup 2022,02.12,22:00,Камерун,Бразилия,12.0,5.5,1.27,"16/11/2022, 23:42:10",5.26
LeonBet,World cup 2022,02.12,22:00,Сербия,Швейцария,2.74,3.27,2.63,"16/11/2022, 23:42:10",5.1
OlympBet,World cup 2022,20.11.2022,19:00,Катар,Эквадор,3.32,3.12,2.42,"16/11/2022, 23:42:10",3.49
OlympBet,World cup 2022,21.11.2022,16:00,Англия,Иран,1.38,4.79,10.0,"16/11/2022, 23:42:10",3.34
OlympBet,World cup 2022,21.11.2022,19:00,Сенегал,Нидерланды,5.97,3.98,1.62,"16/11/2022, 23:42:10",3.6
OlympBet,World cup 2022,21.11.2022,22:00,США,Уэльс,2.69,3.04,2.99,"16/11/2022, 23:42:10",3.51
OlympBet,World cup 2022,22.11.2022,13:00,Аргентина,Саудовская Аравия,1.19,7.37,18.0,"16/11/2022, 23:42:10",3.16
OlympBet,World cup 2022,22.11.2022,16:00,Дания,Тунис,1.48,4.36,7.75,"16/11/2022, 23:42:10",3.41
OlympBet,World cup 2022,22.11.2022,19:00,Мексика,Польша,2.73,3.12,2.87,"16/11/2022, 23:42:10",3.52
OlympBet,World cup 2022,22.11.2022,22:00,Франция,Австралия,1.26,6.35,12.0,"16/11/2022, 23:42:10",3.45
OlympBet,World cup 2022,23.11.2022,13:00,Марокко,Хорватия,4.07,3.33,2.05,"16/11/2022, 23:42:10",3.38
OlympBet,World cup 2022,23.11.2022,16:00,Германия,Япония,1.51,4.58,6.38,"16/11/2022, 23:42:10",3.73
OlympBet,World cup 2022,23.11.2022,19:00,Испания,Коста-Рика,1.16,7.75,23.0,"16/11/2022, 23:42:10",3.46
OlympBet,World cup 2022,23.11.2022,22:00,Бельгия,Канада,1.49,4.66,6.74,"16/11/2022, 23:42:10",3.41
OlympBet,World cup 2022,24.11.2022,13:00,Швейцария,Камерун,1.74,3.54,5.58,"16/11/2022, 23:42:10",3.64
OlympBet,World cup 2022,24.11.2022,16:00,Уругвай,Южная Корея,1.8,3.52,5.16,"16/11/2022, 23:42:10",3.34
OlympBet,World cup 2022,24.11.2022,19:00,Португалия,Гана,1.42,4.59,9.0,"16/11/2022, 23:42:10",3.32
OlympBet,World cup 2022,24.11.2022,22:00,Бразилия,Сербия,1.44,4.77,7.5,"16/11/2022, 23:42:10",3.74
OlympBet,World cup 2022,25.11.2022,13:00,Уэльс,Иран,2.35,3.14,3.44,"16/11/2022, 23:42:10",3.47
OlympBet,World cup 2022,25.11.2022,16:00,Катар,Сенегал,3.88,3.33,2.1,"16/11/2022, 23:42:10",3.42
OlympBet,World cup 2022,25.11.2022,19:00,Нидерланды,Эквадор,1.63,4.06,5.75,"16/11/2022, 23:42:10",3.37
OlympBet,World cup 2022,25.11.2022,22:00,Англия,США,1.61,3.98,6.16,"16/11/2022, 23:42:10",3.47
OlympBet,World cup 2022,26.11.2022,13:00,Тунис,Австралия,2.84,3.14,2.74,"16/11/2022, 23:42:10",3.55
OlympBet,World cup 2022,26.11.2022,16:00,Польша,Саудовская Аравия,1.65,3.84,5.99,"16/11/2022, 23:42:10",3.34
OlympBet,World cup 2022,26.11.2022,19:00,Франция,Дания,2.03,3.38,4.07,"16/11/2022, 23:42:10",3.42
OlympBet,World cup 2022,26.11.2022,22:00,Аргентина,Мексика,1.57,4.06,6.53,"16/11/2022, 23:42:10",3.64
OlympBet,World cup 2022,27.11.2022,13:00,Япония,Коста-Рика,1.69,3.72,5.76,"16/11/2022, 23:42:10",3.41
OlympBet,World cup 2022,27.11.2022,16:00,Бельгия,Марокко,1.58,4.27,5.96,"16/11/2022, 23:42:10",3.49
OlympBet,World cup 2022,27.11.2022,19:00,Хорватия,Канада,1.8,3.74,4.69,"16/11/2022, 23:42:10",3.62
OlympBet,World cup 2022,27.11.2022,22:00,Испания,Германия,2.62,3.41,2.77,"16/11/2022, 23:42:10",3.59
OlympBet,World cup 2022,28.11.2022,13:00,Камерун,Сербия,4.68,3.48,1.87,"16/11/2022, 23:42:10",3.58
OlympBet,World cup 2022,28.11.2022,16:00,Южная Корея,Гана,2.69,3.09,2.94,"16/11/2022, 23:42:10",3.55
OlympBet,World cup 2022,28.11.2022,19:00,Бразилия,Швейцария,1.52,4.39,6.78,"16/11/2022, 23:42:10",3.32
OlympBet,World cup 2022,28.11.2022,22:00,Португалия,Уругвай,2.15,3.34,3.69,"16/11/2022, 23:42:10",3.55
OlympBet,World cup 2022,29.11.2022,18:00,Нидерланды,Катар,1.27,6.18,12.0,"16/11/2022, 23:42:10",3.25
OlympBet,World cup 2022,29.11.2022,18:00,Эквадор,Сенегал,2.74,3.29,2.74,"16/11/2022, 23:42:10",3.39
OlympBet,World cup 2022,29.11.2022,22:00,Уэльс,Англия,5.98,4.09,1.6,"16/11/2022, 23:42:10",3.67
OlympBet,World cup 2022,29.11.2022,22:00,Иран,США,3.98,3.43,2.03,"16/11/2022, 23:42:10",3.54
OlympBet,World cup 2022,30.11.2022,18:00,Австралия,Дания,6.39,4.09,1.58,"16/11/2022, 23:42:10",3.39
OlympBet,World cup 2022,30.11.2022,18:00,Тунис,Франция,10.75,5.33,1.32,"16/11/2022, 23:42:10",3.82
OlympBet,World cup 2022,30.11.2022,22:00,Саудовская Аравия,Мексика,5.57,3.78,1.69,"16/11/2022, 23:42:10",3.58
OlympBet,World cup 2022,30.11.2022,22:00,Польша,Аргентина,5.16,3.97,1.7,"16/11/2022, 23:42:10",3.39
OlympBet,World cup 2022,01.12.2022,18:00,Хорватия,Бельгия,3.42,3.47,2.2,"16/11/2022, 23:42:10",3.51
OlympBet,World cup 2022,01.12.2022,18:00,Канада,Марокко,3.03,3.33,2.47,"16/11/2022, 23:42:10",3.52
OlympBet,World cup 2022,01.12.2022,22:00,Коста-Рика,Германия,14.0,6.19,1.25,"16/11/2022, 23:42:10",3.3
OlympBet,World cup 2022,01.12.2022,22:00,Япония,Испания,7.75,4.99,1.42,"16/11/2022, 23:42:10",3.37
OlympBet,World cup 2022,02.12.2022,18:00,Гана,Уругвай,4.69,3.64,1.83,"16/11/2022, 23:42:10",3.44
OlympBet,World cup 2022,02.12.2022,18:00,Южная Корея,Португалия,6.75,4.47,1.51,"16/11/2022, 23:42:10",3.41
OlympBet,World cup 2022,02.12.2022,22:00,Камерун,Бразилия,12.0,5.78,1.28,"16/11/2022, 23:42:10",3.76
OlympBet,World cup 2022,02.12.2022,22:00,Сербия,Швейцария,2.79,3.34,2.64,"16/11/2022, 23:42:10",3.66
Pari,World cup 2022,20 ноября, 19:00,Катар,Эквадор,3.4,3.05,2.35,"16/11/2022, 23:42:10",4.75
Pari,World cup 2022,21 ноября, 16:00,Англия,Иран,1.37,4.4,11.0,"16/11/2022, 23:42:10",4.81
Pari,World cup 2022,21 ноября, 19:00,Сенегал,Нидерланды,6.2,3.8,1.6,"16/11/2022, 23:42:10",4.94
Pari,World cup 2022,21 ноября, 22:00,США,Уэльс,2.65,3.0,3.0,"16/11/2022, 23:42:10",4.4
Pari,World cup 2022,22 ноября, 13:00,Аргентина,Саудовская Аравия,1.18,6.9,19.0,"16/11/2022, 23:42:10",4.5
Pari,World cup 2022,22 ноября, 16:00,Дания,Тунис,1.45,4.15,8.0,"16/11/2022, 23:42:10",5.56
Pari,World cup 2022,22 ноября, 19:00,Мексика,Польша,2.7,3.1,2.8,"16/11/2022, 23:42:10",5.01
Pari,World cup 2022,22 ноября, 22:00,Франция,Австралия,1.25,5.9,13.0,"16/11/2022, 23:42:10",4.64
Pari,World cup 2022,23 ноября, 13:00,Марокко,Хорватия,4.2,3.2,2.0,"16/11/2022, 23:42:10",5.06
Pari,World cup 2022,23 ноября, 16:00,Германия,Япония,1.5,4.4,6.5,"16/11/2022, 23:42:10",4.78
Pari,World cup 2022,23 ноября, 19:00,Испания,Коста-Рика,1.17,7.0,21.0,"16/11/2022, 23:42:10",4.52
Pari,World cup 2022,23 ноября, 22:00,Бельгия,Канада,1.47,4.5,6.9,"16/11/2022, 23:42:10",4.74
Pari,World cup 2022,24 ноября, 13:00,Швейцария,Камерун,1.7,3.5,5.6,"16/11/2022, 23:42:10",5.25
Pari,World cup 2022,24 ноября, 16:00,Уругвай,Южная Корея,1.75,3.45,5.2,"16/11/2022, 23:42:10",5.36
Pari,World cup 2022,24 ноября, 19:00,Португалия,Гана,1.4,4.4,9.0,"16/11/2022, 23:42:10",5.27
Pari,World cup 2022,24 ноября, 22:00,Бразилия,Сербия,1.45,4.5,7.3,"16/11/2022, 23:42:10",4.89
Pari,World cup 2022,25 ноября, 13:00,Уэльс,Иран,2.35,3.05,3.35,"16/11/2022, 23:42:10",5.19
Pari,World cup 2022,25 ноября, 16:00,Катар,Сенегал,4.0,3.25,2.02,"16/11/2022, 23:42:10",5.27
Pari,World cup 2022,25 ноября, 19:00,Нидерланды,Эквадор,1.58,3.95,5.9,"16/11/2022, 23:42:10",5.56
Pari,World cup 2022,25 ноября, 22:00,Англия,США,1.6,3.9,5.9,"16/11/2022, 23:42:10",5.09
Pari,World cup 2022,26 ноября, 13:00,Тунис,Австралия,2.75,3.1,2.75,"16/11/2022, 23:42:10",4.99
Pari,World cup 2022,26 ноября, 16:00,Польша,Саудовская Аравия,1.65,3.7,5.8,"16/11/2022, 23:42:10",4.87
Pari,World cup 2022,26 ноября, 19:00,Франция,Дания,1.97,3.35,4.1,"16/11/2022, 23:42:10",5.0
Pari,World cup 2022,26 ноября, 22:00,Аргентина,Мексика,1.52,4.0,6.8,"16/11/2022, 23:42:10",5.5
Pari,World cup 2022,27 ноября, 13:00,Япония,Коста-Рика,1.65,3.65,5.7,"16/11/2022, 23:42:10",5.55
Pari,World cup 2022,27 ноября, 16:00,Бельгия,Марокко,1.55,4.15,6.1,"16/11/2022, 23:42:10",5.01
