BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2
BetCity,World cup 2022,,16:00,Южная Корея,Гана,Матч ТВ,2.65,3.10
BetCity,World cup 2022,,19:00,Бразилия,Швейцария,Матч ТВ,1.48,4.40
BetCity,World cup 2022,,22:00,Португалия,Уругвай,Матч ТВ,2.07,3.40
BetCity,World cup 2022,,18:00,Нидерланды,Катар,1.34,5.00,11.0
BetCity,World cup 2022,,18:00,Эквадор,Сенегал,3.00,3.20,2.55
BetCity,World cup 2022,,22:00,Уэльс,Англия,6.10,3.90,1.62
BetCity,World cup 2022,,22:00,Иран,США,3.50,3.50,2.15
BetCity,World cup 2022,,18:00,Тунис,Франция,14.0,5.80,1.26
BetCity,World cup 2022,,18:00,Австралия,Дания,6.70,3.70,1.62
BetCity,World cup 2022,,22:00,Польша,Аргентина,4.80,4.20,1.70
BetCity,World cup 2022,,22:00,Саудовская Аравия,Мексика,6.50,4.10,1.56
BetCity,World cup 2022,,18:00,Хорватия,Бельгия,4.00,3.70,1.94
BetCity,World cup 2022,,18:00,Канада,Марокко,3.30,3.30,2.32
BetCity,World cup 2022,,22:00,Япония,Испания,12.5,5.50,1.29
BetCity,World cup 2022,,22:00,Коста-Рика,Германия,11.5,5.10,1.33
BetCity,World cup 2022,,18:00,Южная Корея,Португалия,9.40,4.80,1.39
BetCity,World cup 2022,,18:00,Гана,Уругвай,4.80,3.60,1.82
BetCity,World cup 2022,,22:00,Камерун,Бразилия,9.70,5.40,1.34
BetCity,World cup 2022,,22:00,Сербия,Швейцария,2.85,3.40,2.55
FonBet,World cup 2022,20 ноября,19:00,Катар,Эквадор,3.50,3.20,2.20
FonBet,World cup 2022,21 ноября,16:00,Англия,Иран,1.30,4.90,12.50
FonBet,World cup 2022,21 ноября,19:00,Сенегал,Нидерланды,6.90,3.85,1.55
FonBet,World cup 2022,21 ноября,22:00,США,Уэльс,2.60,3.00,3.00
FonBet,World cup 2022,22 ноября,13:00,Аргентина,Саудовская Аравия,1.15,7.40,23.00
FonBet,World cup 2022,22 ноября,16:00,Дания,Тунис,1.45,4.30,8.50
FonBet,World cup 2022,22 ноября,19:00,Мексика,Польша,2.75,3.10,2.75
FonBet,World cup 2022,22 ноября,22:00,Франция,Австралия,1.22,6.30,15.00
FonBet,World cup 2022,23 ноября,13:00,Марокко,Хорватия,4.70,3.35,1.87
FonBet,World cup 2022,23 ноября,16:00,Германия,Япония,1.43,4.60,7.50
FonBet,World cup 2022,23 ноября,19:00,Испания,Коста-Рика,1.17,7.00,21.00
FonBet,World cup 2022,23 ноября,22:00,Бельгия,Канада,1.35,4.90,9.00
FonBet,World cup 2022,24 ноября,13:00,Швейцария,Камерун,1.72,3.50,5.50
FonBet,World cup 2022,24 ноября,16:00,Уругвай,Южная Корея,1.77,3.50,5.10
FonBet,World cup 2022,24 ноября,19:00,Португалия,Гана,1.40,4.40,9.00
FonBet,World cup 2022,24 ноября,22:00,Бразилия,Сербия,1.45,4.40,7.50
FonBet,World cup 2022,25 ноября,13:00,Уэльс,Иран,2.25,3.05,3.65
FonBet,World cup 2022,25 ноября,16:00,Катар,Сенегал,3.75,3.15,2.15
FonBet,World cup 2022,25 ноября,19:00,Нидерланды,Эквадор,1.63,4.00,5.50
FonBet,World cup 2022,25 ноября,22:00,Англия,США,1.63,3.90,5.60
FonBet,World cup 2022,26 ноября,13:00,Тунис,Австралия,2.85,3.00,2.75
FonBet,World cup 2022,26 ноября,16:00,Польша,Саудовская Аравия,1.60,3.90,5.90
FonBet,World cup 2022,26 ноября,19:00,Франция,Дания,1.95,3.40,4.15
FonBet,World cup 2022,26 ноября,22:00,Аргентина,Мексика,1.57,3.95,6.40
FonBet,World cup 2022,27 ноября,13:00,Япония,Коста-Рика,1.78,3.45,5.10
FonBet,World cup 2022,27 ноября,16:00,Бельгия,Марокко,1.55,4.20,6.40
FonBet,World cup 2022,27 ноября,19:00,Хорватия,Канада,1.77,3.80,4.60
FonBet,World cup 2022,27 ноября,22:00,Испания,Германия,2.55,3.35,2.80
FonBet,World cup 2022,28 ноября,13:00,Камерун,Сербия,4.60,3.40,1.85
FonBet,World cup 2022,28 ноября,16:00,Южная Корея,Гана,2.70,2.95,2.95
FonBet,World cup 2022,28 ноября,19:00,Бразилия,Швейцария,1.50,4.20,7.20
FonBet,World cup 2022,28 ноября,22:00,Португалия,Уругвай,2.08,3.35,3.70
FonBet,World cup 2022,29 ноября,18:00,Эквадор,Сенегал,2.95,3.20,2.55
FonBet,World cup 2022,29 ноября,18:00,Нидерланды,Катар,1.35,5.10,9.50
FonBet,World cup 2022,29 ноября,22:00,Уэльс,Англия,6.00,4.05,1.58
FonBet,World cup 2022,29 ноября,22:00,Иран,США,3.55,3.45,2.10
FonBet,World cup 2022,30 ноября,18:00,Австралия,Дания,6.70,3.75,1.60
FonBet,World cup 2022,30 ноября,18:00,Тунис,Франция,14.00,5.50,1.25
FonBet,World cup 2022,30 ноября,22:00,Польша,Аргентина,4.90,4.05,1.68
FonBet,World cup 2022,30 ноября,22:00,Саудовская Аравия,Мексика,6.50,4.10,1.55
FonBet,World cup 2022,1 декабря,18:00,Канада,Марокко,3.25,3.40,2.25
FonBet,World cup 2022,1 декабря,18:00,Хорватия,Бельгия,4.10,3.70,1.87
FonBet,World cup 2022,1 декабря,22:00,Коста-Рика,Германия,12.00,5.40,1.28
FonBet,World cup 2022,1 декабря,22:00,Япония,Испания,9.50,5.50,1.30
FonBet,World cup 2022,2 декабря,18:00,Гана,Уругвай,4.90,3.65,1.75
FonBet,World cup 2022,2 декабря,18:00,Южная Корея,Португалия,9.50,4.90,1.35
FonBet,World cup 2022,2 декабря,22:00,Камерун,Бразилия,10.50,5.20,1.32
FonBet,World cup 2022,2 декабря,22:00,Сербия,Швейцария,2.80,3.35,2.55
OlympBet,World cup 2022,20.11,19:00,Катар,Эквадор,3.50,3.23,2.20
OlympBet,World cup 2022,21.11,16:00,Англия,Иран,1.30,4.99,12.20
OlympBet,World cup 2022,21.11,19:00,Сенегал,Нидерланды,6.50,3.91,1.56
OlympBet,World cup 2022,21.11,22:00,США,Уэльс,2.59,3.06,2.97
OlympBet,World cup 2022,22.11,13:00,Аргентина,Саудовская Аравия,1.15,7.70,20.70
OlympBet,World cup 2022,22.11,16:00,Дания,Тунис,1.44,4.27,8.10
OlympBet,World cup 2022,22.11,19:00,Мексика,Польша,2.74,3.09,2.77
OlympBet,World cup 2022,22.11,22:00,Франция,Австралия,1.22,6.40,13.70
OlympBet,World cup 2022,23.11,13:00,Марокко,Хорватия,4.66,3.35,1.86
OlympBet,World cup 2022,23.11,16:00,Германия,Япония,1.42,4.61,7.70
OlympBet,World cup 2022,23.11,19:00,Испания,Коста-Рика,1.15,7.40,21.60
OlympBet,World cup 2022,23.11,22:00,Бельгия,Канада,1.35,4.99,9.20
OlympBet,World cup 2022,24.11,13:00,Швейцария,Камерун,1.73,3.47,5.50
OlympBet,World cup 2022,24.11,16:00,Уругвай,Республика Корея,1.78,3.50,4.97
OlympBet,World cup 2022,24.11,19:00,Португалия,Гана,1.40,4.48,9.00
OlympBet,World cup 2022,24.11,22:00,Бразилия,Сербия,1.45,4.41,7.40
OlympBet,World cup 2022,25.11,13:00,Уэльс,Иран,2.23,3.07,3.62
OlympBet,World cup 2022,25.11,16:00,Катар,Сенегал,3.75,3.19,2.13
OlympBet,World cup 2022,25.11,19:00,Нидерланды,Эквадор,1.63,3.95,5.40
OlympBet,World cup 2022,25.11,22:00,Англия,США,1.65,3.87,5.40
OlympBet,World cup 2022,26.11,13:00,Тунис,Австралия,2.82,3.03,2.74
OlympBet,World cup 2022,26.11,16:00,Польша,Саудовская Аравия,1.62,3.82,5.80
OlympBet,World cup 2022,26.11,19:00,Франция,Дания,1.95,3.37,4.16
OlympBet,World cup 2022,26.11,22:00,Аргентина,Мексика,1.59,3.88,6.20
OlympBet,World cup 2022,27.11,13:00,Япония,Коста-Рика,1.81,3.41,4.88
OlympBet,World cup 2022,27.11,16:00,Бельгия,Марокко,1.54,4.18,6.20
OlympBet,World cup 2022,27.11,19:00,Хорватия,Канада,1.78,3.71,4.55
OlympBet,World cup 2022,27.11,22:00,Испания,Германия,2.55,3.36,2.78
OlympBet,World cup 2022,28.11,13:00,Камерун,Сербия,4.57,3.37,1.87
OlympBet,World cup 2022,28.11,16:00,Республика Корея,Гана,2.66,2.99,2.94
OlympBet,World cup 2022,28.11,19:00,Бразилия,Швейцария,1.50,4.15,7.00
OlympBet,World cup 2022,28.11,22:00,Португалия,Уругвай,2.05,3.38,3.76
OlympBet,World cup 2022,29.11,18:00,Нидерланды,Катар,1.34,5.00,9.50
OlympBet,World cup 2022,29.11,18:00,Эквадор,Сенегал,2.93,3.20,2.53
OlympBet,World cup 2022,29.11,22:00,Иран,США,3.53,3.43,2.10
OlympBet,World cup 2022,29.11,22:00,Уэльс,Англия,6.00,4.02,1.58
OlympBet,World cup 2022,30.11,18:00,Австралия,Дания,6.60,3.73,1.59
OlympBet,World cup 2022,30.11,18:00,Тунис,Франция,13.60,5.50,1.26
OlympBet,World cup 2022,30.11,22:00,Польша,Аргентина,4.84,4.04,1.68
OlympBet,World cup 2022,30.11,22:00,Саудовская Аравия,Мексика,6.50,4.05,1.54
OlympBet,World cup 2022,01.12,18:00,Канада,Марокко,3.24,3.41,2.23
OlympBet,World cup 2022,01.12,18:00,Хорватия,Бельгия,4.07,3.72,1.87
OlympBet,World cup 2022,01.12,22:00,Коста-Рика,Германия,12.50,5.50,1.27
OlympBet,World cup 2022,01.12,22:00,Япония,Испания,9.30,5.50,1.31
OlympBet,World cup 2022,02.12,18:00,Гана,Уругвай,4.85,3.64,1.76
OlympBet,World cup 2022,02.12,18:00,Республика Корея,Португалия,9.30,4.98,1.35
OlympBet,World cup 2022,02.12,22:00,Камерун,Бразилия,10.80,5.10,1.31
OlympBet,World cup 2022,02.12,22:00,Сербия,Швейцария,2.81,3.34,2.53
OlympBet,World cup 2022,20.11.2022 19:00,20.11.2022 19:00,Катар,Эквадор,3.43,3.33,2.26
OlympBet,World cup 2022,21.11.2022 16:00,21.11.2022 16:00,Англия,Иран,1.32,5.16,12.00
OlympBet,World cup 2022,21.11.2022 19:00,21.11.2022 19:00,Сенегал,Нидерланды,6.18,3.94,1.61
OlympBet,World cup 2022,21.11.2022 22:00,21.11.2022 22:00,США,Уэльс,2.60,3.15,3.00
OlympBet,World cup 2022,22.11.2022 13:00,22.11.2022 13:00,Аргентина,Саудовская Аравия,1.17,7.75,20.00
OlympBet,World cup 2022,22.11.2022 16:00,22.11.2022 16:00,Дания,Тунис,1.47,4.39,8.00
OlympBet,World cup 2022,22.11.2022 19:00,22.11.2022 19:00,Мексика,Польша,2.79,3.14,2.79
OlympBet,World cup 2022,22.11.2022 22:00,22.11.2022 22:00,Франция,Австралия,1.24,6.56,13.00
OlympBet,World cup 2022,23.11.2022 13:00,23.11.2022 13:00,Марокко,Хорватия,4.58,3.34,1.93
OlympBet,World cup 2022,23.11.2022 16:00,23.11.2022 16:00,Германия,Япония,1.45,4.87,7.15
OlympBet,World cup 2022,23.11.2022 19:00,23.11.2022 19:00,Испания,Коста-Рика,1.16,7.75,24.00
OlympBet,World cup 2022,23.11.2022 22:00,23.11.2022 22:00,Бельгия,Канада,1.37,5.18,8.75
OlympBet,World cup 2022,24.11.2022 13:00,24.11.2022 13:00,Швейцария,Камерун,1.77,3.53,5.37
OlympBet,World cup 2022,24.11.2022 16:00,24.11.2022 16:00,Уругвай,Южная Корея,1.83,3.53,4.87
OlympBet,World cup 2022,24.11.2022 19:00,24.11.2022 19:00,Португалия,Гана,1.43,4.48,8.75
OlympBet,World cup 2022,24.11.2022 22:00,24.11.2022 22:00,Бразилия,Сербия,1.48,4.57,7.15
OlympBet,World cup 2022,25.11.2022 13:00,25.11.2022 13:00,Уэльс,Иран,2.26,3.19,3.59
OlympBet,World cup 2022,25.11.2022 16:00,25.11.2022 16:00,Катар,Сенегал,3.69,3.34,2.15
OlympBet,World cup 2022,25.11.2022 19:00,25.11.2022 19:00,Нидерланды,Эквадор,1.67,4.00,5.39
OlympBet,World cup 2022,25.11.2022 22:00,25.11.2022 22:00,Англия,США,1.67,3.82,5.76
OlympBet,World cup 2022,26.11.2022 13:00,26.11.2022 13:00,Тунис,Австралия,2.92,3.07,2.72
OlympBet,World cup 2022,26.11.2022 16:00,26.11.2022 16:00,Польша,Саудовская Аравия,1.66,3.83,5.78
OlympBet,World cup 2022,26.11.2022 19:00,26.11.2022 19:00,Франция,Дания,2.00,3.37,4.17
OlympBet,World cup 2022,26.11.2022 22:00,26.11.2022 22:00,Аргентина,Мексика,1.61,3.94,6.18
OlympBet,World cup 2022,27.11.2022 13:00,27.11.2022 13:00,Япония,Коста-Рика,1.88,3.49,4.59
OlympBet,World cup 2022,27.11.2022 16:00,27.11.2022 16:00,Бельгия,Марокко,1.56,4.28,6.17
OlympBet,World cup 2022,27.11.2022 19:00,27.11.2022 19:00,Хорватия,Канада,1.83,3.69,4.58
OlympBet,World cup 2022,27.11.2022 22:00,27.11.2022 22:00,Испания,Германия,2.60,3.35,2.85
OlympBet,World cup 2022,28.11.2022 13:00,28.11.2022 13:00,Камерун,Сербия,4.27,3.42,1.97
OlympBet,World cup 2022,28.11.2022 16:00,28.11.2022 16:00,Южная Корея,Гана,2.65,3.04,3.04
OlympBet,World cup 2022,28.11.2022 19:00,28.11.2022 19:00,Бразилия,Швейцария,1.54,4.29,6.59
OlympBet,World cup 2022,28.11.2022 22:00,28.11.2022 22:00,Португалия,Уругвай,2.12,3.34,3.79
OlympBet,World cup 2022,29.11.2022 18:00,29.11.2022 18:00,Нидерланды,Катар,1.35,5.39,9.50
OlympBet,World cup 2022,29.11.2022 18:00,29.11.2022 18:00,Эквадор,Сенегал,2.99,3.24,2.55
OlympBet,World cup 2022,29.11.2022 22:00,29.11.2022 22:00,Уэльс,Англия,5.97,4.18,1.59
OlympBet,World cup 2022,29.11.2022 22:00,29.11.2022 22:00,Иран,США,3.58,3.48,2.14
OlympBet,World cup 2022,30.11.2022 18:00,30.11.2022 18:00,Австралия,Дания,6.75,3.82,1.60
OlympBet,World cup 2022,30.11.2022 18:00,30.11.2022 18:00,Тунис,Франция,14.00,5.98,1.26
OlympBet,World cup 2022,30.11.2022 22:00,30.11.2022 22:00,Саудовская Аравия,Мексика,6.54,4.26,1.55
OlympBet,World cup 2022,30.11.2022 22:00,30.11.2022 22:00,Польша,Аргентина,4.88,4.18,1.69
OlympBet,World cup 2022,01.12.2022 18:00,01.12.2022 18:00,Хорватия,Бельгия,4.17,3.73,1.90
OlympBet,World cup 2022,01.12.2022 18:00,01.12.2022 18:00,Канада,Марокко,3.28,3.48,2.26
OlympBet,World cup 2022,01.12.2022 22:00,01.12.2022 22:00,Коста-Рика,Германия,12.00,5.94,1.28
OlympBet,World cup 2022,01.12.2022 22:00,01.12.2022 22:00,Япония,Испания,9.50,5.76,1.32
OlympBet,World cup 2022,02.12.2022 18:00,02.12.2022 18:00,Гана,Уругвай,4.87,3.73,1.78
OlympBet,World cup 2022,02.12.2022 18:00,02.12.2022 18:00,Южная Корея,Португалия,9.25,4.98,1.37
OlympBet,World cup 2022,02.12.2022 22:00,02.12.2022 22:00,Камерун,Бразилия,10.00,5.58,1.32
OlympBet,World cup 2022,02.12.2022 22:00,02.12.2022 22:00,Сербия,Швейцария,2.89,3.39,2.54
BetCity,World cup 2022,20 ноября, 19:00,Катар, Эквадор,3.50,3.20,2.20
BetCity,World cup 2022,21 ноября, 16:00,Англия, Иран,1.30,4.90,12.50
BetCity,World cup 2022,21 ноября, 19:00,Сенегал, Нидерланды,6.90,3.85,1.55
BetCity,World cup 2022,21 ноября, 22:00,США, Уэльс,2.60,3.00,3.00
BetCity,World cup 2022,22 ноября, 13:00,Аргентина, Саудовская Аравия,1.15,7.40,23.00
BetCity,World cup 2022,22 ноября, 16:00,Дания, Тунис,1.45,4.30,8.50
BetCity,World cup 2022,22 ноября, 19:00,Мексика, Польша,2.75,3.10,2.75
BetCity,World cup 2022,22 ноября, 22:00,Франция, Австралия,1.22,6.30,15.00
BetCity,World cup 2022,23 ноября, 13:00,Марокко, Хорватия,4.70,3.35,1.87
BetCity,World cup 2022,23 ноября, 16:00,Германия, Япония,1.43,4.60,7.50
BetCity,World cup 2022,23 ноября, 19:00,Испания, Коста-Рика,1.17,7.00,21.00
BetCity,World cup 2022,23 ноября, 22:00,Бельгия, Канада,1.35,4.90,9.00
BetCity,World cup 2022,24 ноября, 13:00,Швейцария, Камерун,1.72,3.50,5.50
BetCity,World cup 2022,24 ноября, 16:00,Уругвай, Южная Корея,1.77,3.50,5.10
BetCity,World cup 2022,24 ноября, 19:00,Португалия, Гана,1.40,4.40,9.00
BetCity,World cup 2022,24 ноября, 22:00,Бразилия, Сербия,1.45,4.40,7.50
BetCity,World cup 2022,25 ноября, 13:00,Уэльс, Иран,2.25,3.05,3.65
BetCity,World cup 2022,25 ноября, 16:00,Катар, Сенегал,3.75,3.15,2.15
BetCity,World cup 2022,25 ноября, 19:00,Нидерланды, Эквадор,1.63,4.00,5.50
BetCity,World cup 2022,25 ноября, 22:00,Англия, США,1.63,3.90,5.60
BetCity,World cup 2022,26 ноября, 13:00,Тунис, Австралия,2.85,3.00,2.75
BetCity,World cup 2022,26 ноября, 16:00,Польша, Саудовская Аравия,1.60,3.90,5.90
BetCity,World cup 2022,26 ноября, 19:00,Франция, Дания,1.95,3.40,4.15
BetCity,World cup 2022,26 ноября, 22:00,Аргентина, Мексика,1.57,3.95,6.40
BetCity,World cup 2022,27 ноября, 13:00,Япония, Коста-Рика,1.78,3.45,5.10
BetCity,World cup 2022,27 ноября, 16:00,Бельгия, Марокко,1.55,4.20,6.40
BetCity,World cup 2022,27 ноября, 19:00,Хорватия, Канада,1.77,3.80,4.60
BetCity,World cup 2022,27 ноября, 22:00,Испания, Германия,2.55,3.35,2.80
BetCity,World cup 2022,28 ноября, 13:00,Камерун, Сербия,4.60,3.40,1.85
BetCity,World cup 2022,28 ноября, 16:00,Южная Корея, Гана,2.70,2.95,2.95
SportBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.5,3.2,2.2
SportBet,World cup 2022,21.11,14:00,Англия,Иран,1.3,4.9,12.5
SportBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.9,3.85,1.55
SportBet,World cup 2022,21.11,20:00,США,Уэльс,2.6,3,3
SportBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.15,7.4,23
SportBet,World cup 2022,22.11,14:00,Дания,Тунис,1.45,4.3,8.5
SportBet,World cup 2022,22.11,17:00,Мексика,Польша,2.75,3.1,2.75
SportBet,World cup 2022,22.11,20:00,Франция,Австралия,1.22,6.3,15
SportBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.7,3.35,1.87
SportBet,World cup 2022,23.11,14:00,Германия,Япония,1.43,4.6,7.5
SportBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.17,7,21
SportBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.35,4.9,9
SportBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.72,3.5,5.5
SportBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.77,3.5,5.1
SportBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.4,9
SportBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.45,4.4,7.5
SportBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.25,3.05,3.65
SportBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.75,3.15,2.15
SportBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.63,4,5.5
SportBet,World cup 2022,25.11,20:00,Англия,США,1.63,3.9,5.6
ZenitBet,World cup 2022, 20/11,19:00,Катар,Эквадор,"3,60"," 3,20"," 2,30"
ZenitBet,World cup 2022, 21/11,16:00,Англия,Иран,"1,33"," 5,10"," 13,0"
ZenitBet,World cup 2022, 21/11,19:00,Сенегал,Нидерланды,"6,70"," 4,10"," 1,58"
ZenitBet,World cup 2022, 21/11,22:00,США,Уэльс,"2,65"," 3,10"," 3,05"
ZenitBet,World cup 2022, 22/11,13:00,Аргентина,Саудовская Аравия,"1,16"," 8,00"," 25,0"
ZenitBet,World cup 2022, 22/11,16:00,Дания,Тунис,"1,45"," 4,50"," 8,80"
ZenitBet,World cup 2022, 22/11,19:00,Мексика,Польша,"2,85"," 3,10"," 2,85"
ZenitBet,World cup 2022, 22/11,22:00,Франция,Австралия,"1,23"," 6,40"," 17,0"
ZenitBet,World cup 2022, 23/11,13:00,Марокко,Хорватия,"4,60"," 3,40"," 1,93"
ZenitBet,World cup 2022, 23/11,16:00,Германия,Япония,"1,46"," 4,82"," 7,50"
ZenitBet,World cup 2022, 23/11,19:00,Испания,Коста-Рика,"1,19"," 7,30"," 20,0"
ZenitBet,World cup 2022, 23/11,22:00,Бельгия,Канада,"1,40"," 5,20"," 8,50"
ZenitBet,World cup 2022, 24/11,13:00,Швейцария,Камерун,"1,75"," 3,60"," 5,60"
ZenitBet,World cup 2022, 24/11,16:00,Уругвай,Южная Корея,"1,80"," 3,60"," 5,30"
ZenitBet,World cup 2022, 24/11,19:00,Португалия,Гана,"1,45"," 4,50"," 8,80"
ZenitBet,World cup 2022, 24/11,22:00,Бразилия,Сербия,"1,47"," 4,70"," 7,70"
ZenitBet,World cup 2022, 25/11,13:00,Уэльс,Иран,"2,27"," 3,20"," 3,70"
ZenitBet,World cup 2022, 25/11,16:00,Катар,Сенегал,"3,80"," 3,20"," 2,25"
ZenitBet,World cup 2022, 25/11,19:00,Нидерланды,Эквадор,"1,67"," 4,10"," 5,50"
ZenitBet,World cup 2022, 25/11,22:00,Англия,США,"1,67"," 4,10"," 5,60"
ZenitBet,World cup 2022, 26/11,13:00,Тунис,Австралия,"2,95"," 3,05"," 2,80"
ZenitBet,World cup 2022, 26/11,16:00,Польша,Саудовская Аравия,"1,62"," 4,10"," 6,20"
ZenitBet,World cup 2022, 26/11,19:00,Франция,Дания,"2,03"," 3,50"," 4,10"
ZenitBet,World cup 2022, 26/11,22:00,Аргентина,Мексика,"1,58"," 4,10"," 6,70"
ZenitBet,World cup 2022, 27/11,13:00,Япония,Коста-Рика,"1,80"," 3,60"," 5,30"
ZenitBet,World cup 2022, 27/11,16:00,Бельгия,Марокко,"1,57"," 4,30"," 6,50"
ZenitBet,World cup 2022, 27/11,19:00,Хорватия,Канада,"1,80"," 3,80"," 4,80"
ZenitBet,World cup 2022, 27/11,22:00,Испания,Германия,"2,65"," 3,40"," 2,80"
ZenitBet,World cup 2022, 28/11,13:00,Камерун,Сербия,"4,70"," 3,50"," 1,90"
ZenitBet,World cup 2022, 28/11,16:00,Южная Корея,Гана,"2,65"," 3,10"," 3,05"
ZenitBet,World cup 2022, 28/11,19:00,Бразилия,Швейцария,"1,52"," 4,40"," 7,10"
ZenitBet,World cup 2022, 28/11,22:00,Португалия,Уругвай,"2,18"," 3,40"," 3,70"
ZenitBet,World cup 2022, 29/11,18:00,Нидерланды,Катар,"1,35"," 5,20"," 11,0"
ZenitBet,World cup 2022, 29/11,18:00,Эквадор,Сенегал,"3,10"," 3,20"," 2,55"
ZenitBet,World cup 2022, 29/11,22:00,Иран,США,"3,50"," 3,50"," 2,18"
ZenitBet,World cup 2022, 29/11,22:00,Уэльс,Англия,"6,50"," 4,20"," 1,58"
ZenitBet,World cup 2022, 30/11,18:00,Австралия,Дания,"6,90"," 3,80"," 1,62"
ZenitBet,World cup 2022, 30/11,18:00,Тунис,Франция,"15,00"," 5,80"," 1,27"
ZenitBet,World cup 2022, 30/11,22:00,Польша,Аргентина,"5,10"," 4,10"," 1,72"
ZenitBet,World cup 2022, 30/11,22:00,Саудовская Аравия,Мексика,"6,00"," 4,30"," 1,60"
ZenitBet,World cup 2022, 01/12,18:00,Канада,Марокко,"3,40"," 3,20"," 2,40"
ZenitBet,World cup 2022, 01/12,18:00,Хорватия,Бельгия,"4,10"," 3,70"," 1,95"
ZenitBet,World cup 2022, 01/12,22:00,Коста-Рика,Германия,"12,00"," 5,40"," 1,32"
ZenitBet,World cup 2022, 01/12,22:00,Япония,Испания,"10,00"," 5,40"," 1,35"
ZenitBet,World cup 2022, 02/12,18:00,Гана,Уругвай,"5,10"," 3,70"," 1,80"
ZenitBet,World cup 2022, 02/12,18:00,Южная Корея,Португалия,"9,70"," 4,80"," 1,40"
ZenitBet,World cup 2022, 02/12,22:00,Камерун,Бразилия,"9,70"," 5,20"," 1,37"
ZenitBet,World cup 2022, 02/12,22:00,Сербия,Швейцария,"2,90"," 3,60"," 2,50"
