BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Marginal
FonBet,World cup 2022,1 декабря,Группа E,Коста-Рика,Германия,12.0,5.4,1.28,4.98
FonBet,World cup 2022,1 декабря,Группа E,Япония,Испания,9.5,5.5,1.3,5.63
FonBet,World cup 2022,2 декабря,Группа H,Гана,Уругвай,4.9,3.65,1.75,4.95
FonBet,World cup 2022,2 декабря,Группа H,Южная Корея,Португалия,9.5,4.9,1.35,5.01
FonBet,World cup 2022,2 декабря,Группа G,Камерун,Бразилия,10.5,5.2,1.32,4.51
FonBet,World cup 2022,2 декабря,Группа G,Сербия,Швейцария,2.8,3.35,2.55,4.78
LeonBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.44,3.24,2.22,4.98
LeonBet,World cup 2022,21.11,14:00,Англия,Иран,1.32,4.77,11.7,5.27
LeonBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.4,3.86,1.58,4.82
LeonBet,World cup 2022,21.11,20:00,США,Уэльс,2.6,3.05,2.96,5.03
LeonBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.15,7.7,20.5,4.82
LeonBet,World cup 2022,22.11,14:00,Дания,Тунис,1.44,4.28,8.1,5.15
LeonBet,World cup 2022,22.11,17:00,Мексика,Польша,2.73,3.08,2.78,5.07
LeonBet,World cup 2022,22.11,20:00,Франция,Австралия,1.22,6.3,13.4,5.3
LeonBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.63,3.33,1.87,5.1
LeonBet,World cup 2022,23.11,14:00,Германия,Япония,1.44,4.55,7.3,5.12
LeonBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.15,7.4,21.6,5.1
LeonBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.38,4.87,8.2,5.19
LeonBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.71,3.5,5.5,5.23
LeonBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.78,3.5,4.96,4.91
LeonBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.45,9.0,5.01
LeonBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.44,4.49,7.7,4.7
LeonBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.24,3.07,3.61,4.92
LeonBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.78,3.21,2.11,5.0
LeonBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.63,3.94,5.4,5.25
LeonBet,World cup 2022,25.11,20:00,Англия,США,1.65,3.87,5.4,4.96
LeonBet,World cup 2022,26.11,11:00,Тунис,Австралия,2.79,3.08,2.73,4.94
LeonBet,World cup 2022,26.11,14:00,Польша,Саудовская Аравия,1.62,3.82,5.8,5.15
LeonBet,World cup 2022,26.11,17:00,Франция,Дания,1.95,3.37,4.17,4.94
LeonBet,World cup 2022,26.11,20:00,Аргентина,Мексика,1.57,3.9,6.4,4.96
LeonBet,World cup 2022,27.11,11:00,Япония,Коста-Рика,1.81,3.41,4.92,4.9
LeonBet,World cup 2022,27.11,14:00,Бельгия,Марокко,1.53,4.22,6.3,4.93
LeonBet,World cup 2022,27.11,17:00,Хорватия,Канада,1.76,3.74,4.63,5.15
LeonBet,World cup 2022,27.11,20:00,Испания,Германия,2.56,3.37,2.77,4.84
LeonBet,World cup 2022,28.11,11:00,Камерун,Сербия,4.62,3.38,1.86,4.99
LeonBet,World cup 2022,28.11,14:00,Южная Корея,Гана,2.65,2.98,2.96,5.08
LeonBet,World cup 2022,28.11,17:00,Бразилия,Швейцария,1.5,4.14,7.0,5.11
LeonBet,World cup 2022,28.11,20:00,Португалия,Уругвай,2.12,3.34,3.59,4.97
LeonBet,World cup 2022,29.11,16:00,Нидерланды,Катар,1.34,5.0,9.5,5.15
LeonBet,World cup 2022,29.11,16:00,Эквадор,Сенегал,2.93,3.2,2.53,4.91
LeonBet,World cup 2022,29.11,20:00,Иран,США,3.53,3.43,2.1,5.1
LeonBet,World cup 2022,29.11,20:00,Уэльс,Англия,6.0,4.02,1.58,4.83
LeonBet,World cup 2022,30.11,16:00,Австралия,Дания,6.6,3.73,1.59,4.85
LeonBet,World cup 2022,30.11,16:00,Тунис,Франция,13.6,5.5,1.26,4.9
LeonBet,World cup 2022,30.11,20:00,Польша,Аргентина,4.84,4.04,1.68,4.94
LeonBet,World cup 2022,30.11,20:00,Саудовская Аравия,Мексика,6.5,4.05,1.54,5.01
LeonBet,World cup 2022,01.12,16:00,Канада,Марокко,3.34,3.44,2.17,5.09
LeonBet,World cup 2022,01.12,16:00,Хорватия,Бельгия,4.07,3.72,1.87,4.93
LeonBet,World cup 2022,01.12,20:00,Коста-Рика,Германия,12.5,5.5,1.27,4.92
LeonBet,World cup 2022,01.12,20:00,Япония,Испания,9.3,5.5,1.31,5.27
LeonBet,World cup 2022,02.12,16:00,Гана,Уругвай,4.85,3.64,1.76,4.91
LeonBet,World cup 2022,02.12,16:00,Южная Корея,Португалия,9.3,4.98,1.35,4.91
LeonBet,World cup 2022,02.12,20:00,Камерун,Бразилия,10.8,5.1,1.31,5.2
LeonBet,World cup 2022,02.12,20:00,Сербия,Швейцария,2.81,3.34,2.53,5.05
OlympBet,World cup 2022,20.11.2022,17:00,Катар,Эквадор,3.43,3.33,2.26,3.43
OlympBet,World cup 2022,21.11.2022,14:00,Англия,Иран,1.34,5.01,11.0,3.68
OlympBet,World cup 2022,21.11.2022,17:00,Сенегал,Нидерланды,6.38,3.99,1.59,3.63
OlympBet,World cup 2022,21.11.2022,20:00,США,Уэльс,2.6,3.15,3.0,3.54
OlympBet,World cup 2022,22.11.2022,11:00,Аргентина,Саудовская Аравия,1.16,7.75,21.0,3.87
OlympBet,World cup 2022,22.11.2022,14:00,Дания,Тунис,1.47,4.39,8.0,3.31
OlympBet,World cup 2022,22.11.2022,17:00,Мексика,Польша,2.79,3.14,2.79,3.53
OlympBet,World cup 2022,22.11.2022,20:00,Франция,Австралия,1.24,6.56,13.0,3.58
OlympBet,World cup 2022,23.11.2022,11:00,Марокко,Хорватия,4.58,3.34,1.93,3.59
OlympBet,World cup 2022,23.11.2022,14:00,Германия,Япония,1.45,4.87,7.15,3.49
OlympBet,World cup 2022,23.11.2022,17:00,Испания,Коста-Рика,1.16,7.75,23.0,3.46
OlympBet,World cup 2022,23.11.2022,20:00,Бельгия,Канада,1.39,5.15,8.25,3.48
OlympBet,World cup 2022,24.11.2022,11:00,Швейцария,Камерун,1.75,3.59,5.38,3.59
OlympBet,World cup 2022,24.11.2022,14:00,Уругвай,Южная Корея,1.83,3.53,4.87,3.51
OlympBet,World cup 2022,24.11.2022,17:00,Португалия,Гана,1.42,4.59,9.0,3.32
OlympBet,World cup 2022,24.11.2022,20:00,Бразилия,Сербия,1.46,4.67,7.35,3.51
OlympBet,World cup 2022,25.11.2022,11:00,Уэльс,Иран,2.28,3.19,3.54,3.46
OlympBet,World cup 2022,25.11.2022,14:00,Катар,Сенегал,3.69,3.34,2.15,3.55
OlympBet,World cup 2022,25.11.2022,17:00,Нидерланды,Эквадор,1.67,4.0,5.39,3.43
OlympBet,World cup 2022,25.11.2022,20:00,Англия,США,1.67,3.82,5.76,3.42
OlympBet,World cup 2022,26.11.2022,11:00,Тунис,Австралия,2.92,3.07,2.72,3.58
OlympBet,World cup 2022,26.11.2022,14:00,Польша,Саудовская Аравия,1.66,3.83,5.78,3.65
OlympBet,World cup 2022,26.11.2022,17:00,Франция,Дания,2.0,3.37,4.17,3.65
OlympBet,World cup 2022,26.11.2022,20:00,Аргентина,Мексика,1.61,3.94,6.18,3.67
OlympBet,World cup 2022,27.11.2022,11:00,Япония,Коста-Рика,1.88,3.49,4.59,3.63
OlympBet,World cup 2022,27.11.2022,14:00,Бельгия,Марокко,1.56,4.28,6.17,3.67
OlympBet,World cup 2022,27.11.2022,17:00,Хорватия,Канада,1.83,3.69,4.58,3.58
OlympBet,World cup 2022,27.11.2022,20:00,Испания,Германия,2.6,3.35,2.85,3.4
OlympBet,World cup 2022,28.11.2022,11:00,Камерун,Сербия,4.38,3.43,1.94,3.53
OlympBet,World cup 2022,28.11.2022,14:00,Южная Корея,Гана,2.65,3.04,3.04,3.53
OlympBet,World cup 2022,28.11.2022,17:00,Бразилия,Швейцария,1.54,4.29,6.59,3.42
OlympBet,World cup 2022,28.11.2022,20:00,Португалия,Уругвай,2.14,3.37,3.67,3.65
OlympBet,World cup 2022,29.11.2022,16:00,Нидерланды,Катар,1.35,5.39,9.5,3.15
OlympBet,World cup 2022,29.11.2022,16:00,Эквадор,Сенегал,2.99,3.24,2.55,3.52
OlympBet,World cup 2022,29.11.2022,20:00,Уэльс,Англия,5.97,4.18,1.59,3.57
OlympBet,World cup 2022,29.11.2022,20:00,Иран,США,3.58,3.48,2.14,3.4
OlympBet,World cup 2022,30.11.2022,16:00,Австралия,Дания,6.75,3.82,1.6,3.49
OlympBet,World cup 2022,30.11.2022,16:00,Тунис,Франция,14.0,5.98,1.26,3.23
OlympBet,World cup 2022,30.11.2022,20:00,Саудовская Аравия,Мексика,6.54,4.26,1.55,3.28
OlympBet,World cup 2022,30.11.2022,20:00,Польша,Аргентина,4.88,4.18,1.69,3.59
OlympBet,World cup 2022,01.12.2022,16:00,Хорватия,Бельгия,4.17,3.73,1.9,3.42
OlympBet,World cup 2022,01.12.2022,16:00,Канада,Марокко,3.38,3.48,2.22,3.37
OlympBet,World cup 2022,01.12.2022,20:00,Коста-Рика,Германия,12.0,5.94,1.28,3.29
OlympBet,World cup 2022,01.12.2022,20:00,Япония,Испания,9.5,5.76,1.32,3.65
OlympBet,World cup 2022,02.12.2022,16:00,Гана,Уругвай,4.87,3.73,1.78,3.52
OlympBet,World cup 2022,02.12.2022,16:00,Южная Корея,Португалия,9.25,4.98,1.37,3.88
OlympBet,World cup 2022,02.12.2022,20:00,Камерун,Бразилия,10.0,5.58,1.32,3.68
OlympBet,World cup 2022,02.12.2022,20:00,Сербия,Швейцария,2.89,3.39,2.54,3.47
Pari,World cup 2022,20 ноября, 17:00,Катар,Эквадор,3.5,3.25,2.2,4.8
Pari,World cup 2022,21 ноября, 14:00,Англия,Иран,1.32,4.7,12.5,5.03
Pari,World cup 2022,21 ноября, 17:00,Сенегал,Нидерланды,6.7,3.8,1.58,4.53
Pari,World cup 2022,21 ноября, 20:00,США,Уэльс,2.65,3.0,3.0,4.4
Pari,World cup 2022,22 ноября, 11:00,Аргентина,Саудовская Аравия,1.15,7.4,23.0,4.82
Pari,World cup 2022,22 ноября, 14:00,Дания,Тунис,1.45,4.3,8.5,3.99
Pari,World cup 2022,22 ноября, 17:00,Мексика,Польша,2.75,3.1,2.8,4.34
Pari,World cup 2022,22 ноября, 20:00,Франция,Австралия,1.22,6.2,15.0,4.76
Pari,World cup 2022,23 ноября, 11:00,Марокко,Хорватия,4.7,3.3,1.87,5.06
Pari,World cup 2022,23 ноября, 14:00,Германия,Япония,1.45,4.6,7.3,4.4
Pari,World cup 2022,23 ноября, 17:00,Испания,Коста-Рика,1.17,7.0,21.0,4.52
Pari,World cup 2022,23 ноября, 20:00,Бельгия,Канада,1.38,4.9,8.5,4.64
Pari,World cup 2022,24 ноября, 11:00,Швейцария,Камерун,1.7,3.55,5.6,4.85
Pari,World cup 2022,24 ноября, 14:00,Уругвай,Южная Корея,1.77,3.5,5.1,4.68
Pari,World cup 2022,24 ноября, 17:00,Португалия,Гана,1.4,4.4,9.0,5.27
Pari,World cup 2022,24 ноября, 20:00,Бразилия,Сербия,1.43,4.5,7.9,4.81
Pari,World cup 2022,25 ноября, 11:00,Уэльс,Иран,2.25,3.05,3.65,4.63
Pari,World cup 2022,25 ноября, 14:00,Катар,Сенегал,3.9,3.2,2.1,4.51
Pari,World cup 2022,25 ноября, 17:00,Нидерланды,Эквадор,1.63,4.0,5.5,4.53
Pari,World cup 2022,25 ноября, 20:00,Англия,США,1.63,3.9,5.6,4.85
ZenitBet,World cup 2022, 20/11,19:00,Катар,Эквадор,3.6,3.2,2.3,2.51
ZenitBet,World cup 2022, 21/11,16:00,Англия,Иран,1.35,5.0,12.0,2.41
ZenitBet,World cup 2022, 21/11,19:00,Сенегал,Нидерланды,6.7,4.1,1.58,2.61
ZenitBet,World cup 2022, 21/11,22:00,США,Уэльс,2.65,3.1,3.05,2.78
ZenitBet,World cup 2022, 22/11,13:00,Аргентина,Саудовская Аравия,1.16,8.0,25.0,2.71
ZenitBet,World cup 2022, 22/11,16:00,Дания,Тунис,1.45,4.5,8.8,2.55
ZenitBet,World cup 2022, 22/11,19:00,Мексика,Польша,2.85,3.1,2.85,2.43
ZenitBet,World cup 2022, 22/11,22:00,Франция,Австралия,1.23,6.4,17.0,2.81
ZenitBet,World cup 2022, 23/11,13:00,Марокко,Хорватия,4.6,3.4,1.93,2.96
ZenitBet,World cup 2022, 23/11,16:00,Германия,Япония,1.46,4.82,7.5,2.57
ZenitBet,World cup 2022, 23/11,19:00,Испания,Коста-Рика,1.19,7.3,20.0,2.73
ZenitBet,World cup 2022, 23/11,22:00,Бельгия,Канада,1.4,5.2,8.5,2.42
ZenitBet,World cup 2022, 24/11,13:00,Швейцария,Камерун,1.75,3.6,5.6,2.78
ZenitBet,World cup 2022, 24/11,16:00,Уругвай,Южная Корея,1.8,3.6,5.3,2.2
ZenitBet,World cup 2022, 24/11,19:00,Португалия,Гана,1.42,4.7,9.3,2.45
ZenitBet,World cup 2022, 24/11,22:00,Бразилия,Сербия,1.43,4.9,8.2,2.53
ZenitBet,World cup 2022, 25/11,13:00,Уэльс,Иран,2.27,3.2,3.7,2.33
ZenitBet,World cup 2022, 25/11,16:00,Катар,Сенегал,3.9,3.2,2.18,2.76
ZenitBet,World cup 2022, 25/11,19:00,Нидерланды,Эквадор,1.67,4.1,5.5,2.45
ZenitBet,World cup 2022, 25/11,22:00,Англия,США,1.67,4.1,5.6,2.13
ZenitBet,World cup 2022, 26/11,13:00,Тунис,Австралия,2.9,3.1,2.75,3.1
ZenitBet,World cup 2022, 26/11,16:00,Польша,Саудовская Аравия,1.62,4.1,6.2,2.25
ZenitBet,World cup 2022, 26/11,19:00,Франция,Дания,2.03,3.5,4.1,2.22
ZenitBet,World cup 2022, 26/11,22:00,Аргентина,Мексика,1.58,4.1,6.7,2.61
ZenitBet,World cup 2022, 27/11,13:00,Япония,Коста-Рика,1.8,3.6,5.3,2.2
ZenitBet,World cup 2022, 27/11,16:00,Бельгия,Марокко,1.57,4.3,6.5,2.33
ZenitBet,World cup 2022, 27/11,19:00,Хорватия,Канада,1.8,3.8,4.8,2.7
ZenitBet,World cup 2022, 27/11,22:00,Испания,Германия,2.65,3.4,2.8,2.86
ZenitBet,World cup 2022, 28/11,13:00,Камерун,Сербия,4.7,3.5,1.9,2.48
ZenitBet,World cup 2022, 28/11,16:00,Южная Корея,Гана,2.65,3.1,3.05,2.78
ZenitBet,World cup 2022, 28/11,19:00,Бразилия,Швейцария,1.52,4.4,7.1,2.6
ZenitBet,World cup 2022, 28/11,22:00,Португалия,Уругвай,2.18,3.4,3.7,2.31
ZenitBet,World cup 2022, 29/11,18:00,Нидерланды,Катар,1.35,5.2,11.0,2.4
ZenitBet,World cup 2022, 29/11,18:00,Эквадор,Сенегал,3.1,3.2,2.55,2.72
ZenitBet,World cup 2022, 29/11,22:00,Иран,США,3.5,3.5,2.18,3.01
ZenitBet,World cup 2022, 29/11,22:00,Уэльс,Англия,6.5,4.2,1.58,2.49
ZenitBet,World cup 2022, 30/11,18:00,Австралия,Дания,6.9,3.8,1.62,2.54
ZenitBet,World cup 2022, 30/11,18:00,Тунис,Франция,15.0,5.8,1.27,2.65
ZenitBet,World cup 2022, 30/11,22:00,Польша,Аргентина,5.1,4.1,1.72,2.14
ZenitBet,World cup 2022, 30/11,22:00,Саудовская Аравия,Мексика,6.0,4.3,1.6,2.42
ZenitBet,World cup 2022, 01/12,18:00,Канада,Марокко,3.4,3.5,2.25,2.43
ZenitBet,World cup 2022, 01/12,18:00,Хорватия,Бельгия,4.1,3.7,1.95,2.7
ZenitBet,World cup 2022, 01/12,22:00,Коста-Рика,Германия,12.0,5.4,1.32,2.61
ZenitBet,World cup 2022, 01/12,22:00,Япония,Испания,10.0,5.4,1.35,2.59
ZenitBet,World cup 2022, 02/12,18:00,Гана,Уругвай,5.1,3.7,1.8,2.19
ZenitBet,World cup 2022, 02/12,18:00,Южная Корея,Португалия,9.7,4.8,1.4,2.57
ZenitBet,World cup 2022, 02/12,22:00,Камерун,Бразилия,9.7,5.2,1.37,2.53
ZenitBet,World cup 2022, 02/12,22:00,Сербия,Швейцария,2.95,3.4,2.55,2.53
SportBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.5,3.2,2.2,5.28
SportBet,World cup 2022,21.11,14:00,Англия,Иран,1.32,4.8,12.5,4.59
SportBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.7,3.8,1.58,4.53
SportBet,World cup 2022,21.11,20:00,США,Уэльс,2.6,3.0,3.0,5.13
SportBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.15,7.4,23.0,4.82
SportBet,World cup 2022,22.11,14:00,Дания,Тунис,1.45,4.3,8.5,3.99
SportBet,World cup 2022,22.11,17:00,Мексика,Польша,2.75,3.1,2.75,4.99
SportBet,World cup 2022,22.11,20:00,Франция,Австралия,1.22,6.3,15.0,4.51
SportBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.7,3.35,1.87,4.6
SportBet,World cup 2022,23.11,14:00,Германия,Япония,1.45,4.6,7.4,4.22
SportBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.16,7.1,22.0,4.84
SportBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.38,4.9,8.5,4.64
SportBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.7,3.55,5.6,4.85
SportBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.77,3.5,5.1,4.68
SportBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.4,9.0,5.27
SportBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.43,4.5,7.9,4.81
SportBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.25,3.05,3.65,4.63
SportBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.9,3.2,2.1,4.51
SportBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.63,4.0,5.5,4.53
SportBet,World cup 2022,25.11,20:00,Англия,США,1.63,3.9,5.6,4.85
