BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2
FonBet,World cup 2022,25 ноября,13:00,Уэльс,Иран,2.25,3.05,3.65
FonBet,World cup 2022,25 ноября,16:00,Катар,Сенегал,3.85,3.20,2.10
FonBet,World cup 2022,25 ноября,19:00,Нидерланды,Эквадор,1.63,4.00,5.50
FonBet,World cup 2022,25 ноября,22:00,Англия,США,1.63,3.90,5.60
FonBet,World cup 2022,26 ноября,13:00,Тунис,Австралия,2.80,3.10,2.75
FonBet,World cup 2022,26 ноября,16:00,Польша,Саудовская Аравия,1.60,3.90,5.90
FonBet,World cup 2022,26 ноября,19:00,Франция,Дания,1.95,3.40,4.15
FonBet,World cup 2022,26 ноября,22:00,Аргентина,Мексика,1.55,3.95,6.50
FonBet,World cup 2022,27 ноября,13:00,Япония,Коста-Рика,1.77,3.45,5.20
FonBet,World cup 2022,27 ноября,16:00,Бельгия,Марокко,1.55,4.20,6.40
FonBet,World cup 2022,27 ноября,19:00,Хорватия,Канада,1.77,3.80,4.60
FonBet,World cup 2022,27 ноября,22:00,Испания,Германия,2.55,3.35,2.80
FonBet,World cup 2022,28 ноября,13:00,Камерун,Сербия,4.60,3.45,1.85
FonBet,World cup 2022,28 ноября,16:00,Южная Корея,Гана,2.70,2.95,2.95
FonBet,World cup 2022,28 ноября,19:00,Бразилия,Швейцария,1.50,4.20,7.20
FonBet,World cup 2022,28 ноября,22:00,Португалия,Уругвай,2.13,3.35,3.55
FonBet,World cup 2022,29 ноября,18:00,Эквадор,Сенегал,2.95,3.20,2.55
FonBet,World cup 2022,29 ноября,18:00,Нидерланды,Катар,1.35,5.10,9.50
FonBet,World cup 2022,29 ноября,22:00,Уэльс,Англия,6.00,4.05,1.58
FonBet,World cup 2022,29 ноября,22:00,Иран,США,3.55,3.45,2.10
FonBet,World cup 2022,30 ноября,18:00,Австралия,Дания,6.70,3.75,1.60
FonBet,World cup 2022,30 ноября,18:00,Тунис,Франция,14.00,5.50,1.25
FonBet,World cup 2022,30 ноября,22:00,Польша,Аргентина,4.90,4.05,1.68
FonBet,World cup 2022,30 ноября,22:00,Саудовская Аравия,Мексика,6.50,4.10,1.55
FonBet,World cup 2022,1 декабря,18:00,Канада,Марокко,3.25,3.40,2.25
FonBet,World cup 2022,1 декабря,18:00,Хорватия,Бельгия,4.10,3.70,1.87
FonBet,World cup 2022,1 декабря,22:00,Коста-Рика,Германия,12.00,5.40,1.28
FonBet,World cup 2022,1 декабря,22:00,Япония,Испания,9.50,5.50,1.30
FonBet,World cup 2022,2 декабря,18:00,Гана,Уругвай,4.90,3.65,1.75
FonBet,World cup 2022,2 декабря,18:00,Южная Корея,Португалия,9.50,4.90,1.35
FonBet,World cup 2022,2 декабря,22:00,Камерун,Бразилия,10.50,5.20,1.32
FonBet,World cup 2022,2 декабря,22:00,Сербия,Швейцария,2.80,3.35,2.55
LeonBet,World cup 2022,20.11,19:00,Катар,Эквадор,3.50,3.24,2.19
LeonBet,World cup 2022,21.11,16:00,Англия,Иран,1.32,4.80,11.80
LeonBet,World cup 2022,21.11,19:00,Сенегал,Нидерланды,6.50,3.90,1.56
LeonBet,World cup 2022,21.11,22:00,США,Уэльс,2.58,3.05,2.98
LeonBet,World cup 2022,22.11,13:00,Аргентина,Саудовская Аравия,1.15,7.70,20.60
LeonBet,World cup 2022,22.11,16:00,Дания,Тунис,1.44,4.28,8.10
LeonBet,World cup 2022,22.11,19:00,Мексика,Польша,2.74,3.09,2.77
LeonBet,World cup 2022,22.11,22:00,Франция,Австралия,1.22,6.40,13.70
LeonBet,World cup 2022,23.11,13:00,Марокко,Хорватия,4.66,3.35,1.86
LeonBet,World cup 2022,23.11,16:00,Германия,Япония,1.42,4.59,7.70
LeonBet,World cup 2022,23.11,19:00,Испания,Коста-Рика,1.15,7.40,21.90
LeonBet,World cup 2022,23.11,22:00,Бельгия,Канада,1.39,4.80,8.10
LeonBet,World cup 2022,24.11,13:00,Швейцария,Камерун,1.71,3.50,5.50
LeonBet,World cup 2022,24.11,16:00,Уругвай,Республика Корея,1.78,3.50,4.96
LeonBet,World cup 2022,24.11,19:00,Португалия,Гана,1.40,4.47,8.90
LeonBet,World cup 2022,24.11,22:00,Бразилия,Сербия,1.44,4.49,7.60
LeonBet,World cup 2022,25.11,13:00,Уэльс,Иран,2.23,3.07,3.62
LeonBet,World cup 2022,25.11,16:00,Катар,Сенегал,3.82,3.22,2.09
LeonBet,World cup 2022,25.11,19:00,Нидерланды,Эквадор,1.63,3.94,5.40
LeonBet,World cup 2022,25.11,22:00,Англия,США,1.65,3.87,5.40
LeonBet,World cup 2022,26.11,13:00,Тунис,Австралия,2.79,3.08,2.73
LeonBet,World cup 2022,26.11,16:00,Польша,Саудовская Аравия,1.62,3.82,5.80
LeonBet,World cup 2022,26.11,19:00,Франция,Дания,1.95,3.37,4.17
LeonBet,World cup 2022,26.11,22:00,Аргентина,Мексика,1.57,3.90,6.40
LeonBet,World cup 2022,27.11,13:00,Япония,Коста-Рика,1.79,3.43,5.00
LeonBet,World cup 2022,27.11,16:00,Бельгия,Марокко,1.54,4.18,6.20
LeonBet,World cup 2022,27.11,19:00,Хорватия,Канада,1.79,3.71,4.54
LeonBet,World cup 2022,27.11,22:00,Испания,Германия,2.55,3.36,2.78
LeonBet,World cup 2022,28.11,13:00,Камерун,Сербия,4.59,3.40,1.86
LeonBet,World cup 2022,28.11,16:00,Республика Корея,Гана,2.67,2.99,2.94
LeonBet,World cup 2022,28.11,19:00,Бразилия,Швейцария,1.50,4.14,7.00
LeonBet,World cup 2022,28.11,22:00,Португалия,Уругвай,2.11,3.36,3.58
LeonBet,World cup 2022,29.11,18:00,Нидерланды,Катар,1.34,5.00,9.50
LeonBet,World cup 2022,29.11,18:00,Эквадор,Сенегал,2.93,3.20,2.53
LeonBet,World cup 2022,29.11,22:00,Иран,США,3.53,3.43,2.10
LeonBet,World cup 2022,29.11,22:00,Уэльс,Англия,6.00,4.02,1.58
LeonBet,World cup 2022,30.11,18:00,Австралия,Дания,6.60,3.73,1.59
LeonBet,World cup 2022,30.11,18:00,Тунис,Франция,13.60,5.50,1.26
LeonBet,World cup 2022,30.11,22:00,Польша,Аргентина,4.84,4.04,1.68
LeonBet,World cup 2022,30.11,22:00,Саудовская Аравия,Мексика,6.50,4.05,1.54
LeonBet,World cup 2022,01.12,18:00,Канада,Марокко,3.24,3.41,2.23
LeonBet,World cup 2022,01.12,18:00,Хорватия,Бельгия,4.07,3.72,1.87
LeonBet,World cup 2022,01.12,22:00,Коста-Рика,Германия,12.50,5.50,1.27
LeonBet,World cup 2022,01.12,22:00,Япония,Испания,9.30,5.50,1.31
LeonBet,World cup 2022,02.12,18:00,Гана,Уругвай,4.85,3.64,1.76
LeonBet,World cup 2022,02.12,18:00,Республика Корея,Португалия,9.30,4.98,1.35
LeonBet,World cup 2022,02.12,22:00,Камерун,Бразилия,10.80,5.10,1.31
LeonBet,World cup 2022,02.12,22:00,Сербия,Швейцария,2.81,3.34,2.53
OlympBet,World cup 2022,20.11.202,19:00,Катар,Эквадор,3.43,3.33,2.26
OlympBet,World cup 2022,21.11.202,16:00,Англия,Иран,1.34,5.01,11.00
OlympBet,World cup 2022,21.11.202,19:00,Сенегал,Нидерланды,6.38,3.99,1.59
OlympBet,World cup 2022,21.11.202,22:00,США,Уэльс,2.60,3.15,3.00
OlympBet,World cup 2022,22.11.202,13:00,Аргентина,Саудовская Аравия,1.17,7.75,20.00
OlympBet,World cup 2022,22.11.202,16:00,Дания,Тунис,1.47,4.39,8.00
OlympBet,World cup 2022,22.11.202,19:00,Мексика,Польша,2.79,3.14,2.79
OlympBet,World cup 2022,22.11.202,22:00,Франция,Австралия,1.24,6.56,13.00
OlympBet,World cup 2022,23.11.202,13:00,Марокко,Хорватия,4.58,3.34,1.93
OlympBet,World cup 2022,23.11.202,16:00,Германия,Япония,1.45,4.87,7.15
OlympBet,World cup 2022,23.11.202,19:00,Испания,Коста-Рика,1.16,7.75,24.00
OlympBet,World cup 2022,23.11.202,22:00,Бельгия,Канада,1.39,5.15,8.25
OlympBet,World cup 2022,24.11.202,13:00,Швейцария,Камерун,1.77,3.53,5.37
OlympBet,World cup 2022,24.11.202,16:00,Уругвай,Южная Корея,1.83,3.53,4.87
OlympBet,World cup 2022,24.11.202,19:00,Португалия,Гана,1.42,4.59,9.00
OlympBet,World cup 2022,24.11.202,22:00,Бразилия,Сербия,1.48,4.57,7.15
OlympBet,World cup 2022,25.11.202,13:00,Уэльс,Иран,2.26,3.19,3.59
OlympBet,World cup 2022,25.11.202,16:00,Катар,Сенегал,3.69,3.34,2.15
OlympBet,World cup 2022,25.11.202,19:00,Нидерланды,Эквадор,1.67,4.00,5.39
OlympBet,World cup 2022,25.11.202,22:00,Англия,США,1.67,3.82,5.76
OlympBet,World cup 2022,26.11.202,13:00,Тунис,Австралия,2.92,3.07,2.72
OlympBet,World cup 2022,26.11.202,16:00,Польша,Саудовская Аравия,1.66,3.83,5.78
OlympBet,World cup 2022,26.11.202,19:00,Франция,Дания,2.00,3.37,4.17
OlympBet,World cup 2022,26.11.202,22:00,Аргентина,Мексика,1.61,3.94,6.18
OlympBet,World cup 2022,27.11.202,13:00,Япония,Коста-Рика,1.88,3.49,4.59
OlympBet,World cup 2022,27.11.202,16:00,Бельгия,Марокко,1.56,4.28,6.17
OlympBet,World cup 2022,27.11.202,19:00,Хорватия,Канада,1.83,3.69,4.58
OlympBet,World cup 2022,27.11.202,22:00,Испания,Германия,2.60,3.35,2.85
OlympBet,World cup 2022,28.11.202,13:00,Камерун,Сербия,4.27,3.42,1.97
OlympBet,World cup 2022,28.11.202,16:00,Южная Корея,Гана,2.65,3.04,3.04
OlympBet,World cup 2022,28.11.202,19:00,Бразилия,Швейцария,1.54,4.29,6.59
OlympBet,World cup 2022,28.11.202,22:00,Португалия,Уругвай,2.14,3.37,3.67
OlympBet,World cup 2022,29.11.202,18:00,Нидерланды,Катар,1.35,5.39,9.50
OlympBet,World cup 2022,29.11.202,18:00,Эквадор,Сенегал,2.99,3.24,2.55
OlympBet,World cup 2022,29.11.202,22:00,Уэльс,Англия,5.97,4.18,1.59
OlympBet,World cup 2022,29.11.202,22:00,Иран,США,3.58,3.48,2.14
OlympBet,World cup 2022,30.11.202,18:00,Австралия,Дания,6.75,3.82,1.60
OlympBet,World cup 2022,30.11.202,18:00,Тунис,Франция,14.00,5.98,1.26
OlympBet,World cup 2022,30.11.202,22:00,Саудовская Аравия,Мексика,6.54,4.26,1.55
OlympBet,World cup 2022,30.11.202,22:00,Польша,Аргентина,4.88,4.18,1.69
OlympBet,World cup 2022,01.12.202,18:00,Хорватия,Бельгия,4.17,3.73,1.90
OlympBet,World cup 2022,01.12.202,18:00,Канада,Марокко,3.28,3.48,2.26
OlympBet,World cup 2022,01.12.202,22:00,Коста-Рика,Германия,12.00,5.94,1.28
OlympBet,World cup 2022,01.12.202,22:00,Япония,Испания,9.50,5.76,1.32
OlympBet,World cup 2022,02.12.202,18:00,Гана,Уругвай,4.87,3.73,1.78
OlympBet,World cup 2022,02.12.202,18:00,Южная Корея,Португалия,9.25,4.98,1.37
OlympBet,World cup 2022,02.12.202,22:00,Камерун,Бразилия,10.00,5.58,1.32
OlympBet,World cup 2022,02.12.202,22:00,Сербия,Швейцария,2.89,3.39,2.54
Pari,World cup 2022,20 ноября, 19:00,Катар, Эквадор,3.50,3.25,2.20
Pari,World cup 2022,21 ноября, 16:00,Англия, Иран,1.32,4.70,12.50
Pari,World cup 2022,21 ноября, 19:00,Сенегал, Нидерланды,6.80,3.85,1.55
Pari,World cup 2022,21 ноября, 22:00,США, Уэльс,2.60,3.00,3.00
Pari,World cup 2022,22 ноября, 13:00,Аргентина, Саудовская Аравия,1.15,7.40,23.00
Pari,World cup 2022,22 ноября, 16:00,Дания, Тунис,1.45,4.30,8.50
Pari,World cup 2022,22 ноября, 19:00,Мексика, Польша,2.75,3.10,2.75
Pari,World cup 2022,22 ноября, 22:00,Франция, Австралия,1.22,6.30,15.00
Pari,World cup 2022,23 ноября, 13:00,Марокко, Хорватия,4.70,3.35,1.87
Pari,World cup 2022,23 ноября, 16:00,Германия, Япония,1.45,4.60,7.40
Pari,World cup 2022,23 ноября, 19:00,Испания, Коста-Рика,1.17,7.00,22.00
Pari,World cup 2022,23 ноября, 22:00,Бельгия, Канада,1.40,4.80,8.50
Pari,World cup 2022,24 ноября, 13:00,Швейцария, Камерун,1.70,3.55,5.60
Pari,World cup 2022,24 ноября, 16:00,Уругвай, Южная Корея,1.77,3.50,5.10
Pari,World cup 2022,24 ноября, 19:00,Португалия, Гана,1.40,4.40,9.00
Pari,World cup 2022,24 ноября, 22:00,Бразилия, Сербия,1.43,4.50,7.80
Pari,World cup 2022,25 ноября, 13:00,Уэльс, Иран,2.25,3.05,3.65
Pari,World cup 2022,25 ноября, 16:00,Катар, Сенегал,3.85,3.20,2.10
Pari,World cup 2022,25 ноября, 19:00,Нидерланды, Эквадор,1.63,4.00,5.50
Pari,World cup 2022,25 ноября, 22:00,Англия, США,1.63,3.90,5.60
Pari,World cup 2022,26 ноября, 13:00,Тунис, Австралия,2.80,3.10,2.75
Pari,World cup 2022,26 ноября, 16:00,Польша, Саудовская Аравия,1.60,3.90,5.90
Pari,World cup 2022,26 ноября, 19:00,Франция, Дания,1.95,3.40,4.15
Pari,World cup 2022,26 ноября, 22:00,Аргентина, Мексика,1.55,3.95,6.50
Pari,World cup 2022,27 ноября, 13:00,Япония, Коста-Рика,1.77,3.45,5.20
Pari,World cup 2022,27 ноября, 16:00,Бельгия, Марокко,1.55,4.20,6.40
Pari,World cup 2022,27 ноября, 19:00,Хорватия, Канада,1.77,3.80,4.60
Pari,World cup 2022,27 ноября, 22:00,Испания, Германия,2.55,3.35,2.80
Pari,World cup 2022,28 ноября, 13:00,Камерун, Сербия,4.60,3.45,1.85
Pari,World cup 2022,28 ноября, 16:00,Южная Корея, Гана,2.70,2.95,2.95
Pari,World cup 2022,28 ноября, 19:00,Бразилия, Швейцария,1.50,4.20,7.20
Pari,World cup 2022,28 ноября, 22:00,Португалия, Уругвай,2.13,3.35,3.55
Pari,World cup 2022,29 ноября, 18:00,Эквадор, Сенегал,2.95,3.20,2.55
Pari,World cup 2022,29 ноября, 18:00,Нидерланды, Катар,1.35,5.10,9.50
Pari,World cup 2022,29 ноября, 22:00,Уэльс, Англия,6.00,4.05,1.58
Pari,World cup 2022,29 ноября, 22:00,Иран, США,3.55,3.45,2.10
Pari,World cup 2022,30 ноября, 18:00,Австралия, Дания,6.70,3.75,1.60
Pari,World cup 2022,30 ноября, 18:00,Тунис, Франция,14.00,5.50,1.25
Pari,World cup 2022,30 ноября, 22:00,Польша, Аргентина,4.90,4.05,1.68
Pari,World cup 2022,30 ноября, 22:00,Саудовская Аравия, Мексика,6.50,4.10,1.55
Pari,World cup 2022,1 декабря, 18:00,Канада, Марокко,3.25,3.40,2.25
Pari,World cup 2022,1 декабря, 18:00,Хорватия, Бельгия,4.10,3.70,1.87
Pari,World cup 2022,1 декабря, 22:00,Коста-Рика, Германия,12.00,5.40,1.28
Pari,World cup 2022,1 декабря, 22:00,Япония, Испания,9.50,5.50,1.30
Pari,World cup 2022,2 декабря, 18:00,Гана, Уругвай,4.90,3.65,1.75
Pari,World cup 2022,2 декабря, 18:00,Южная Корея, Португалия,9.50,4.90,1.35
Pari,World cup 2022,2 декабря, 22:00,Камерун, Бразилия,10.50,5.20,1.32
Pari,World cup 2022,2 декабря, 22:00,Сербия, Швейцария,2.80,3.35,2.55
SportBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.5,3.25,2.2
SportBet,World cup 2022,21.11,14:00,Англия,Иран,1.32,4.7,12.5
SportBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.8,3.85,1.55
SportBet,World cup 2022,21.11,20:00,США,Уэльс,2.6,3,3
SportBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.15,7.4,23
SportBet,World cup 2022,22.11,14:00,Дания,Тунис,1.45,4.3,8.5
SportBet,World cup 2022,22.11,17:00,Мексика,Польша,2.75,3.1,2.75
SportBet,World cup 2022,22.11,20:00,Франция,Австралия,1.22,6.3,15
SportBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.7,3.35,1.87
SportBet,World cup 2022,23.11,14:00,Германия,Япония,1.45,4.6,7.4
SportBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.17,7,22
SportBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.4,4.8,8.5
SportBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.7,3.55,5.6
SportBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.77,3.5,5.1
SportBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.4,9
SportBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.43,4.5,7.8
SportBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.25,3.05,3.65
SportBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.85,3.2,2.1
SportBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.63,4,5.5
SportBet,World cup 2022,25.11,20:00,Англия,США,1.63,3.9,5.6
ZenitBet,World cup 2022, 20/11,19:00,Катар,Эквадор,"3,60"," 3,20"," 2,30"
ZenitBet,World cup 2022, 21/11,16:00,Англия,Иран,"1,33"," 5,10"," 13,0"
ZenitBet,World cup 2022, 21/11,19:00,Сенегал,Нидерланды,"6,70"," 4,10"," 1,58"
ZenitBet,World cup 2022, 21/11,22:00,США,Уэльс,"2,65"," 3,10"," 3,05"
ZenitBet,World cup 2022, 22/11,13:00,Аргентина,Саудовская Аравия,"1,16"," 8,00"," 25,0"
ZenitBet,World cup 2022, 22/11,16:00,Дания,Тунис,"1,45"," 4,50"," 8,80"
ZenitBet,World cup 2022, 22/11,19:00,Мексика,Польша,"2,85"," 3,10"," 2,85"
ZenitBet,World cup 2022, 22/11,22:00,Франция,Австралия,"1,23"," 6,40"," 17,0"
ZenitBet,World cup 2022, 23/11,13:00,Марокко,Хорватия,"4,60"," 3,40"," 1,93"
ZenitBet,World cup 2022, 23/11,16:00,Германия,Япония,"1,46"," 4,82"," 7,50"
ZenitBet,World cup 2022, 23/11,19:00,Испания,Коста-Рика,"1,19"," 7,30"," 20,0"
ZenitBet,World cup 2022, 23/11,22:00,Бельгия,Канада,"1,40"," 5,20"," 8,50"
ZenitBet,World cup 2022, 24/11,13:00,Швейцария,Камерун,"1,75"," 3,60"," 5,60"
ZenitBet,World cup 2022, 24/11,16:00,Уругвай,Южная Корея,"1,80"," 3,60"," 5,30"
ZenitBet,World cup 2022, 24/11,19:00,Португалия,Гана,"1,45"," 4,50"," 8,80"
ZenitBet,World cup 2022, 24/11,22:00,Бразилия,Сербия,"1,43"," 4,90"," 8,20"
ZenitBet,World cup 2022, 25/11,13:00,Уэльс,Иран,"2,27"," 3,20"," 3,70"
ZenitBet,World cup 2022, 25/11,16:00,Катар,Сенегал,"3,80"," 3,20"," 2,25"
ZenitBet,World cup 2022, 25/11,19:00,Нидерланды,Эквадор,"1,67"," 4,10"," 5,50"
ZenitBet,World cup 2022, 25/11,22:00,Англия,США,"1,67"," 4,10"," 5,60"
ZenitBet,World cup 2022, 26/11,13:00,Тунис,Австралия,"2,95"," 3,05"," 2,80"
ZenitBet,World cup 2022, 26/11,16:00,Польша,Саудовская Аравия,"1,62"," 4,10"," 6,20"
ZenitBet,World cup 2022, 26/11,19:00,Франция,Дания,"2,03"," 3,50"," 4,10"
ZenitBet,World cup 2022, 26/11,22:00,Аргентина,Мексика,"1,58"," 4,10"," 6,70"
ZenitBet,World cup 2022, 27/11,13:00,Япония,Коста-Рика,"1,80"," 3,60"," 5,30"
ZenitBet,World cup 2022, 27/11,16:00,Бельгия,Марокко,"1,57"," 4,30"," 6,50"
ZenitBet,World cup 2022, 27/11,19:00,Хорватия,Канада,"1,80"," 3,80"," 4,80"
ZenitBet,World cup 2022, 27/11,22:00,Испания,Германия,"2,65"," 3,40"," 2,80"
ZenitBet,World cup 2022, 28/11,13:00,Камерун,Сербия,"4,70"," 3,50"," 1,90"
ZenitBet,World cup 2022, 28/11,16:00,Южная Корея,Гана,"2,65"," 3,10"," 3,05"
ZenitBet,World cup 2022, 28/11,19:00,Бразилия,Швейцария,"1,52"," 4,40"," 7,10"
ZenitBet,World cup 2022, 28/11,22:00,Португалия,Уругвай,"2,18"," 3,40"," 3,70"
ZenitBet,World cup 2022, 29/11,18:00,Нидерланды,Катар,"1,35"," 5,20"," 11,0"
ZenitBet,World cup 2022, 29/11,18:00,Эквадор,Сенегал,"3,10"," 3,20"," 2,55"
ZenitBet,World cup 2022, 29/11,22:00,Иран,США,"3,50"," 3,50"," 2,18"
ZenitBet,World cup 2022, 29/11,22:00,Уэльс,Англия,"6,50"," 4,20"," 1,58"
ZenitBet,World cup 2022, 30/11,18:00,Австралия,Дания,"6,90"," 3,80"," 1,62"
ZenitBet,World cup 2022, 30/11,18:00,Тунис,Франция,"15,00"," 5,80"," 1,27"
ZenitBet,World cup 2022, 30/11,22:00,Польша,Аргентина,"5,10"," 4,10"," 1,72"
ZenitBet,World cup 2022, 30/11,22:00,Саудовская Аравия,Мексика,"6,00"," 4,30"," 1,60"
ZenitBet,World cup 2022, 01/12,18:00,Канада,Марокко,"3,40"," 3,20"," 2,40"
ZenitBet,World cup 2022, 01/12,18:00,Хорватия,Бельгия,"4,10"," 3,70"," 1,95"
ZenitBet,World cup 2022, 01/12,22:00,Коста-Рика,Германия,"12,00"," 5,40"," 1,32"
ZenitBet,World cup 2022, 01/12,22:00,Япония,Испания,"10,00"," 5,40"," 1,35"
ZenitBet,World cup 2022, 02/12,18:00,Гана,Уругвай,"5,10"," 3,70"," 1,80"
ZenitBet,World cup 2022, 02/12,18:00,Южная Корея,Португалия,"9,70"," 4,80"," 1,40"
ZenitBet,World cup 2022, 02/12,22:00,Камерун,Бразилия,"9,70"," 5,20"," 1,37"
