iter	Passed	Remaining
278	14039	36281
279	14072	36186
280	14105	36091
281	14136	35994
282	14168	35898
283	14200	35802
284	14236	35715
285	14269	35624
286	14301	35529
287	14334	35437
288	14367	35346
289	14400	35255
290	14433	35166
291	14467	35077
292	14501	34991
293	14534	34901
294	14567	34813
295	14596	34717
296	14629	34629
297	14662	34540
298	14694	34451
299	14724	34358
300	14758	34272
301	14791	34185
302	14822	34096
303	14855	34010
304	14888	33927
305	14925	33849
306	14956	33762
307	14991	33681
308	15025	33601
309	15057	33516
310	15092	33437
311	15128	33359
312	15163	33282
313	15197	33201
314	15232	33125
315	15266	33045
316	15299	32963
317	15329	32876
318	15363	32797
319	15399	32724
320	15435	32649
321	15469	32572
322	15505	32498
323	15541	32426
324	15575	32349
325	15608	32271
326	15642	32194
327	15676	32117
328	15712	32046
329	15747	31972
330	15782	31899
331	15819	31829
332	15854	31756
333	15890	31686
334	15924	31610
335	15958	31536
336	15991	31461
337	16026	31389
338	16058	31312
339	16090	31234
340	16123	31160
341	16157	31086
342	16191	31013
343	16223	30937
344	16254	30860
345	16285	30781
346	16314	30701
347	16347	30628
348	16379	30552
349	16411	30478
350	16445	30408
351	16477	30333
352	16509	30259
353	16542	30187
354	16575	30116
355	16609	30046
356	16642	29975
357	16679	29911
358	16715	29846
359	16749	29777
360	16782	29706
361	16819	29642
362	16854	29577
363	16889	29510
364	16925	29446
365	16965	29388
366	17004	29328
367	17039	29264
368	17073	29195
369	17109	29132
370	17143	29064
371	17176	28997
372	17214	28936
373	17246	28867
374	17280	28800
375	17317	28740
376	17352	28675
377	17385	28608
378	17419	28541
379	17454	28478
380	17488	28413
381	17541	28378
382	17576	28314
383	17609	28248
384	17646	28188
385	17680	28123
386	17717	28064
387	17751	28000
388	17787	27938
389	17823	27878
390	17861	27820
391	17896	27757
392	17933	27698
393	17968	27636
394	18002	27573
395	18038	27513
396	18072	27450
397	18107	27388
398	18140	27324
399	18175	27262
400	18210	27201
401	18245	27141
402	18281	27081
403	18315	27020
404	18349	26958
405	18385	26899
406	18420	26838
407	18459	26784
408	18498	26730
409	18532	26668
410	18567	26608
411	18602	26549
412	18638	26490
413	18674	26432
414	18708	26371
415	18744	26313
416	18777	26252
417	18815	26197
418	18850	26138
419	18886	26081
420	18919	26019
421	18955	25962
422	18986	25899
423	19020	25839
424	19054	25779
425	19087	25719
426	19120	25658
427	19151	25594
428	19185	25535
429	19217	25474
430	19249	25413
431	19281	25351
432	19313	25290
433	19345	25229
434	19380	25172
435	19412	25112
436	19448	25055
437	19489	25006
438	19524	24950
439	19559	24894
440	19593	24836
441	19626	24777
442	19659	24718
443	19691	24658
444	19726	24602
445	19760	24545
446	19794	24488
447	19828	24431
448	19859	24371
449	19892	24312
450	19927	24257
451	19961	24201
452	19992	24141
453	20024	24081
454	20057	24025
455	20089	23966
456	20124	23911
457	20155	23852
458	20189	23795
459	20221	23738
460	20255	23682
461	20290	23627
462	20322	23570
463	20352	23511
464	20387	23456
465	20420	23400
466	20454	23345
467	20487	23288
468	20520	23233
469	20552	23175
470	20587	23123
471	20619	23065
472	20652	23010
473	20684	22954
474	20716	22897
475	20750	22843
476	20781	22786
477	20817	22733
478	20850	22678
479	20882	22623
480	20916	22568
481	20947	22512
482	20980	22457
483	21012	22401
484	21044	22346
485	21074	22288
486	21107	22234
487	21142	22182
488	21174	22127
489	21208	22073
490	21243	22021
491	21278	21970
492	21312	21917
493	21344	21862
494	21379	21811
495	21415	21760
496	21447	21706
497	21480	21652
498	21513	21599
499	21543	21543
500	21574	21488
501	21604	21432
502	21638	21379
503	21669	21325
504	21699	21269
505	21730	21215
506	21764	21163
507	21795	21108
508	21826	21054
509	21858	21001
510	21890	20947
511	21924	20896
512	21959	20846
513	21994	20795
514	22025	20742
515	22057	20689
516	22091	20638
517	22123	20586
518	22154	20532
519	22187	20480
520	22220	20428
521	22253	20378
522	22288	20327
523	22323	20278
524	22353	20224
525	22384	20171
526	22416	20119
527	22450	20069
528	22485	20020
529	22517	19968
530	22550	19917
531	22582	19865
532	22616	19816
533	22651	19766
534	22687	19718
535	22718	19667
536	22753	19618
537	22789	19569
538	22822	19519
539	22855	19469
540	22890	19420
541	22923	19371
542	22958	19322
543	22993	19273
544	23028	19225
545	23061	19175
546	23094	19126
547	23126	19075
548	23161	19026
549	23191	18974
550	23224	18925
551	23256	18874
552	23287	18823
553	23321	18775
554	23353	18724
555	23386	18675
556	23418	18625
557	23450	18575
558	23481	18524
559	23512	18474
560	23546	18425
561	23583	18379
562	23617	18331
563	23650	18283
564	23684	18235
565	23719	18187
566	23751	18138
567	23785	18090
568	23819	18042
569	23852	17994
570	23886	17946
571	23922	17900
572	23954	17850
573	23986	17801
574	24019	17753
575	24054	17706
576	24086	17657
577	24120	17610
578	24153	17562
579	24187	17514
580	24218	17465
581	24250	17416
582	24283	17369
583	24316	17321
584	24351	17275
585	24385	17228
586	24419	17181
587	24450	17132
588	24486	17086
589	24519	17038
590	24554	16993
591	24587	16945
592	24621	16898
593	24653	16850
594	24684	16802
595	24718	16755
596	24750	16707
597	24782	16659
598	24816	16613
599	24849	16566
600	24881	16518
601	24916	16473
602	24950	16426
603	24984	16380
604	25017	16334
605	25051	16287
606	25085	16241
607	25114	16192
608	25143	16142
609	25171	16093
610	25199	16043
611	25228	15994
612	25256	15944
613	25284	15895
614	25312	15846
615	25340	15796
616	25368	15747
617	25398	15699
618	25425	15649
619	25453	15600
620	25482	15551
621	25509	15502
622	25536	15452
623	25564	15404
624	25591	15355
625	25619	15306
626	25648	15258
627	25675	15209
628	25702	15160
629	25729	15110
630	25756	15062
631	25785	15014
632	25813	14966
633	25841	14918
634	25870	14870
635	25898	14822
636	25926	14774
637	25953	14725
638	25980	14677
639	26008	14629
640	26035	14581
641	26062	14533
642	26091	14486
643	26118	14438
644	26145	14389
645	26172	14342
646	26200	14294
647	26227	14247
648	26255	14199
649	26281	14151
650	26309	14104
651	26336	14056
652	26365	14010
653	26394	13964
654	26422	13917
655	26450	13870
656	26476	13822
657	26503	13775
658	26532	13729
659	26560	13682
660	26589	13636
661	26617	13590
662	26644	13543
663	26671	13496
664	26699	13450
665	26727	13403
666	26756	13358
667	26784	13312
668	26811	13265
669	26839	13219
670	26867	13173
671	26895	13127
672	26924	13082
673	26952	13036
674	26978	12989
675	27005	12943
676	27032	12897
677	27060	12851
678	27089	12806
679	27116	12760
680	27143	12714
681	27173	12670
682	27201	12624
683	27227	12578
684	27255	12533
685	27283	12488
686	27311	12443
687	27339	12398
688	27365	12352
689	27392	12306
690	27422	12262
691	27450	12217
692	27477	12172
693	27504	12127
694	27532	12082
695	27562	12038
696	27589	11993
697	27617	11949
698	27644	11903
699	27672	11859
700	27699	11814
701	27726	11770
702	27755	11725
703	27781	11680
704	27809	11636
705	27837	11592
706	27864	11547
707	27890	11503
708	27918	11458
709	27945	11414
710	27973	11370
711	28000	11325
712	28027	11281
713	28054	11237
714	28082	11193
715	28110	11149
716	28138	11106
717	28167	11062
718	28194	11018
719	28221	10975
720	28248	10931
721	28275	10887
722	28302	10843
723	28329	10799
724	28358	10756
725	28386	10713
726	28413	10669
727	28441	10626
728	28469	10583
729	28496	10539
730	28524	10496
731	28551	10453
732	28578	10410
733	28607	10367
734	28634	10323
735	28661	10280
736	28689	10237
737	28716	10194
738	28744	10151
739	28772	10109
740	28800	10066
741	28827	10023
742	28856	9981
743	28883	9938
744	28911	9895
745	28939	9853
746	28967	9810
747	28994	9768
748	29020	9725
749	29048	9682
750	29077	9640
751	29105	9598
752	29133	9556
753	29160	9513
754	29188	9471
755	29216	9429
756	29244	9387
757	29273	9345
758	29301	9304
759	29329	9261
760	29358	9220
761	29386	9178
762	29414	9136
763	29440	9094
764	29470	9052
765	29498	9011
766	29525	8969
767	29551	8927
768	29577	8884
769	29605	8843
770	29632	8801
771	29661	8760
772	29688	8718
773	29717	8677
774	29744	8635
775	29772	8594
776	29801	8553
777	29829	8511
778	29857	8470
779	29886	8429
780	29915	8388
781	29943	8347
782	29970	8305
783	30001	8265
784	30029	8224
785	30058	8183
786	30085	8142
787	30111	8101
788	30138	8059
789	30166	8018
790	30195	7978
791	30223	7937
792	30250	7896
793	30278	7855
794	30306	7814
795	30335	7774
796	30362	7733
797	30390	7692
798	30417	7652
799	30445	7611
800	30471	7570
801	30499	7529
802	30527	7489
803	30553	7448
804	30582	7408
805	30610	7367
806	30638	7327
807	30666	7287
808	30695	7246
809	30723	7206
810	30750	7166
811	30776	7125
812	30804	7085
813	30832	7045
814	30860	7005
815	30889	6965
816	30916	6925
817	30944	6884
818	30971	6844
819	30999	6804
820	31028	6765
821	31055	6724
822	31081	6684
823	31108	6644
824	31137	6604
825	31164	6564
826	31192	6525
827	31220	6485
828	31247	6445
829	31274	6405
830	31302	6366
831	31329	6326
832	31356	6286
833	31384	6246
834	31413	6207
835	31440	6167
836	31466	6127
837	31495	6088
838	31521	6048
839	31549	6009
840	31576	5969
841	31603	5930
842	31630	5890
843	31657	5851
844	31685	5812
845	31712	5772
846	31740	5733
847	31767	5694
848	31795	5655
849	31822	5615
850	31851	5576
851	31879	5537
852	31906	5498
853	31933	5459
854	31960	5420
855	31990	5381
856	32017	5342
857	32044	5303
858	32072	5264
859	32100	5225
860	32128	5186
861	32155	5147
862	32182	5108
863	32212	5070
864	32239	5031
865	32267	4992
866	32295	4954
867	32322	4915
868	32349	4876
869	32377	4838
870	32405	4799
871	32432	4760
872	32460	4722
873	32489	4683
874	32516	4645
875	32543	4606
876	32571	4568
877	32597	4529
878	32625	4491
879	32652	4452
880	32679	4414
881	32707	4375
882	32734	4337
883	32762	4299
884	32790	4260
885	32817	4222
886	32844	4184
887	32873	4146
888	32900	4107
889	32927	4069
890	32956	4031
891	32983	3993
892	33011	3955
893	33038	3917
894	33065	3879
895	33093	3841
896	33120	3803
897	33149	3765
898	33176	3727
899	33204	3689
900	33233	3651
901	33261	3613
902	33290	3576
903	33318	3538
904	33345	3500
905	33371	3462
906	33399	3424
907	33427	3386
908	33454	3349
909	33482	3311
910	33508	3273
911	33537	3236
912	33563	3198
913	33590	3160
914	33618	3123
915	33646	3085
916	33674	3047
917	33702	3010
918	33729	2972
919	33756	2935
920	33786	2898
921	33813	2860
922	33840	2823
923	33867	2785
924	33896	2748
925	33924	2711
926	33952	2673
927	33980	2636
928	34007	2599
929	34033	2561
930	34061	2524
931	34088	2487
932	34114	2449
933	34142	2412
934	34169	2375
935	34196	2338
936	34223	2301
937	34253	2264
938	34280	2226
939	34307	2189
940	34336	2152
941	34363	2115
942	34391	2078
943	34419	2041
944	34446	2004
945	34474	1967
946	34501	1930
947	34528	1893
948	34556	1857
949	34585	1820
950	34613	1783
951	34640	1746
952	34669	1709
953	34697	1673
954	34723	1636
955	34751	1599
956	34778	1562
957	34807	1526
958	34834	1489
959	34861	1452
960	34889	1415
961	34917	1379
962	34945	1342
963	34973	1306
964	35001	1269
965	35028	1232
966	35055	1196
967	35084	1159
968	35110	1123
969	35138	1086
970	35166	1050
971	35194	1013
972	35222	977
973	35248	940
974	35277	904
975	35304	868
976	35332	831
977	35359	795
978	35386	759
979	35414	722
980	35441	686
981	35469	650
982	35496	613
983	35524	577
984	35552	541
985	35579	505
986	35606	468
987	35635	432
988	35660	396
989	35688	360
990	35715	324
991	35743	288
992	35771	252
993	35798	216
994	35825	180
995	35853	143
996	35881	107
997	35908	71
998	35935	35
999	35965	0
	3071
970	99397	2968
971	99492	2866
972	99600	2763
973	99666	2660
974	99746	2557
975	99818	2454
976	99893	2351
977	99965	2248
978	100037	2145
979	100116	2043
980	100185	1940
981	100255	1837
982	100352	1735
983	100425	1632
984	100503	1530
985	100588	1428
986	100679	1326
987	100759	1223
988	100826	1121
989	100906	1019
990	100967	916
991	101026	814
992	101081	712
993	101138	610
994	101198	508
995	101255	406
996	101308	304
997	101364	203
998	101418	101
999	101484	0
