iter	MultiClass
179	0.4837646107
180	0.4835234712
181	0.482863144
182	0.4823877261
183	0.4820194885
184	0.4816469509
185	0.4812955727
186	0.4808334336
187	0.4803479235
188	0.4797721018
189	0.4793664637
190	0.4786435206
191	0.4781523481
192	0.4776906463
193	0.4772599592
194	0.476993725
195	0.4765698919
196	0.4763928394
197	0.4759645969
198	0.4754426091
199	0.4750065548
200	0.4743444589
201	0.4737905699
202	0.4730792062
203	0.4727639005
204	0.4723151594
205	0.472038333
206	0.4717085153
207	0.4713190973
208	0.4709591815
209	0.4706029991
210	0.4703583616
211	0.4700987592
212	0.469649261
213	0.4690477115
214	0.4686968279
215	0.4682233184
216	0.4680538979
217	0.4674441776
218	0.4671180553
219	0.4667068002
220	0.4662416718
221	0.4655448453
222	0.4650286926
223	0.4648229297
224	0.4644566258
225	0.4638138359
226	0.4636414428
227	0.4633676543
228	0.4629596137
229	0.4624697544
230	0.4621386446
231	0.4619282744
232	0.4616839485
233	0.4613144229
234	0.4609612948
235	0.4605367206
236	0.4602142092
237	0.4596502204
238	0.4593569188
239	0.458851901
240	0.4586998242
241	0.4582472949
242	0.4577051646
243	0.4573900604
244	0.4570398633
245	0.4565395844
246	0.4562831867
247	0.4559972852
248	0.4556101756
249	0.4553029234
250	0.454807974
251	0.4545469474
252	0.4541603119
253	0.4537223119
254	0.4534114505
255	0.452991103
256	0.4525873292
257	0.4522431469
258	0.4516350329
259	0.4510740942
260	0.4507849537
261	0.4503542908
262	0.4500990625
263	0.4498164757
264	0.4493460018
265	0.4488787856
266	0.4484861931
267	0.4483182914
268	0.4480902306
269	0.4478076253
270	0.4475035562
271	0.4469983521
272	0.4468031465
273	0.4465144412
274	0.4459612344
275	0.445376534
276	0.4451218715
277	0.4448689025
278	0.4445654659
279	0.4442347538
280	0.4437755958
281	0.44320192
282	0.4427971365
283	0.4425039217
284	0.4423154973
285	0.442052891
286	0.4416565381
287	0.4415057793
288	0.4411360578
289	0.4407648921
290	0.440366629
291	0.4401733473
292	0.4397189698
293	0.4393865867
294	0.439184656
295	0.4386732908
296	0.4382825542
297	0.4380020811
298	0.437631181
299	0.4374136639
300	0.4370108159
301	0.436803634
302	0.4365198629
303	0.4360640818
304	0.4357820881
305	0.4352994199
306	0.4351535608
307	0.4348125208
308	0.4344470671
309	0.4342572054
310	0.433885959
311	0.4336121742
312	0.433259645
313	0.4331037761
314	0.4327518897
315	0.4323164606
316	0.4318586117
317	0.4315605245
318	0.4312633754
319	0.4309166299
320	0.4301626541
321	0.4298981412
322	0.4295138013
323	0.4291728851
324	0.4286338563
325	0.4283723141
326	0.4281920282
327	0.4279860672
328	0.4274915633
329	0.4272331748
330	0.4269991843
331	0.4266711425
332	0.4263407026
333	0.4259264487
334	0.4258043689
335	0.4254302187
336	0.4248506296
337	0.4246829473
338	0.4242373199
339	0.4239375006
340	0.4237961692
341	0.4234656891
342	0.4232546042
343	0.4228418661
344	0.4226432494
345	0.422394933
346	0.4219824579
347	0.4216767292
348	0.4214099449
349	0.4210331327
350	0.420843511
351	0.4204666938
352	0.4201603414
353	0.4198519087
354	0.4195819327
355	0.4192619574
356	0.4189481869
357	0.4187849871
358	0.418419794
359	0.4182256907
360	0.4178455579
361	0.4174054654
362	0.4170421256
363	0.4166448386
364	0.4164694932
365	0.4161344106
366	0.4159422597
367	0.4156012976
368	0.4153322931
369	0.4151571588
370	0.4146431391
371	0.4143713802
372	0.4139578336
373	0.4136728011
374	0.4133681014
375	0.4131257347
376	0.4128807415
377	0.4125150495
378	0.4121614267
379	0.411898779
380	0.4115247274
381	0.4111099054
382	0.4109433545
383	0.4107913606
384	0.4104965476
385	0.4099385822
386	0.4097495087
387	0.4095074176
388	0.4093592753
389	0.4091238989
390	0.4088548835
391	0.4086526099
392	0.4082485231
393	0.4079620938
394	0.407831087
395	0.4074751902
396	0.4070979465
397	0.4066998775
398	0.4065668165
399	0.4062709931
400	0.4058845548
401	0.4056704791
402	0.4054482934
403	0.4051095141
404	0.4048544036
405	0.4045657295
406	0.4042436599
407	0.4038588837
408	0.4034770226
409	0.4032639184
410	0.4030237974
411	0.4025979041
412	0.4023386451
413	0.4020209396
414	0.4017600801
415	0.4014421686
416	0.4011984314
417	0.4008894349
418	0.4004494014
419	0.4002657091
420	0.3998182445
421	0.3995126128
422	0.39911328
423	0.3987514637
424	0.3984369996
425	0.3980749971
426	0.3978433873
427	0.3973699976
428	0.3969238771
429	0.3966141181
430	0.3964452009
431	0.3962587257
432	0.3961489427
433	0.3958271273
434	0.3955919588
435	0.3953286858
436	0.3950457289
437	0.3947426133
438	0.3944409129
439	0.3943132888
440	0.3940982642
441	0.393965104
442	0.3937129102
443	0.3935826204
444	0.3933413304
445	0.3930622865
446	0.3927702536
447	0.3924487282
448	0.3921339729
449	0.3916357049
450	0.3913312315
451	0.3911645664
452	0.3909779932
453	0.3906208889
454	0.3903388453
455	0.3901067008
456	0.3898343622
457	0.3895359616
458	0.3893320915
459	0.3890959269
460	0.3887451113
461	0.3884242508
462	0.388003326
463	0.3876395082
464	0.3873606465
465	0.3870923695
466	0.3870017228
467	0.3866719094
468	0.3863995614
469	0.3859574451
470	0.3856815025
471	0.3853911774
472	0.3850944351
473	0.3848168462
474	0.3845426381
475	0.3841807796
476	0.384055774
477	0.3837480334
478	0.3834204158
479	0.3832502228
480	0.3829437006
481	0.3825698866
482	0.382106662
483	0.3820042211
484	0.3817838238
485	0.3816041429
486	0.3813989758
487	0.3811357897
488	0.3807675091
489	0.3805745917
490	0.3803593272
491	0.3800578368
492	0.3795918366
493	0.3793592427
494	0.3790661307
495	0.3787950419
496	0.3785033346
497	0.3781931686
498	0.3777987157
499	0.377519959
500	0.3772198932
501	0.3770986652
502	0.3768631672
503	0.3766056477
504	0.3763547354
505	0.3760890992
506	0.3758173099
507	0.3753943067
508	0.3750482491
509	0.3748059563
510	0.3745503785
511	0.3742964298
512	0.3741039322
513	0.3739442052
514	0.3736794968
515	0.3734295348
516	0.3733041589
517	0.3730843778
518	0.3727637422
519	0.3726118019
520	0.3724563303
521	0.3721779847
522	0.3720156941
523	0.3716375193
524	0.3712878124
525	0.3709455842
526	0.3707714474
527	0.3705647248
528	0.3703120009
529	0.370049264
530	0.3699195253
531	0.3697191253
532	0.3694187035
533	0.369182954
534	0.3689824939
535	0.3688654698
536	0.3685470325
537	0.3682496699
538	0.3680579086
539	0.3678526442
540	0.3676585848
541	0.3674269261
542	0.3672546806
543	0.3670254528
544	0.3668083875
545	0.3664619126
546	0.3662184079
547	0.3658495865
548	0.3657002354
549	0.3655382246
550	0.3652736172
551	0.3651067915
552	0.3648243167
553	0.364468328
554	0.3642988246
555	0.3639550624
556	0.3635683727
557	0.3634061756
558	0.3631985661
559	0.3629522654
560	0.3627578114
561	0.3624566359
562	0.3622503233
563	0.361987336
564	0.3616851156
565	0.3615257434
566	0.3613288625
567	0.3610241637
568	0.360711839
569	0.3604007813
570	0.3602771287
571	0.3600357662
572	0.3598844131
573	0.3597129828
574	0.3594795047
575	0.35926348
576	0.3591639183
577	0.3588607492
578	0.3585715879
579	0.3583594328
580	0.3579828815
581	0.357784547
582	0.3576615049
583	0.3574321672
584	0.3571824111
585	0.3569792335
586	0.3567759955
587	0.3564312159
588	0.3561643342
589	0.3559489746
590	0.3556803804
591	0.3554526531
592	0.3552373854
593	0.3550226703
594	0.3547202853
595	0.3545215832
596	0.3542647437
597	0.3540194254
598	0.3538299087
599	0.3536233104
600	0.3533391156
601	0.3531266021
602	0.3529711343
603	0.3527511732
604	0.3525091223
605	0.352400013
606	0.3522034041
607	0.351874794
608	0.3516561297
609	0.3513918889
610	0.3512555269
611	0.3510430905
612	0.3507340635
613	0.3505153921
614	0.3502647907
615	0.3499902683
616	0.3497619406
617	0.3495083436
618	0.3492181022
619	0.3489657961
620	0.3487616946
621	0.3485637573
622	0.3483109487
623	0.3480362216
624	0.3477715144
625	0.347602407
626	0.3474850618
627	0.34726676
628	0.3470831521
629	0.3468146375
630	0.3466045369
631	0.3463900375
632	0.3462257075
633	0.345994721
634	0.3457779411
635	0.3456140486
636	0.3452981299
637	0.3450829403
638	0.3448043955
639	0.3445718217
640	0.3442896334
641	0.3441545594
642	0.3440051046
643	0.3437920449
644	0.3435327464
645	0.3433139301
646	0.3431697683
647	0.3428620508
648	0.3426157641
649	0.3423639885
650	0.3421372413
651	0.3419177759
652	0.3418302543
653	0.3416764545
654	0.341421538
655	0.3412312034
656	0.3409011478
657	0.3407829633
658	0.3405666577
659	0.3403211352
660	0.3401871103
661	0.3400146819
662	0.3398062578
663	0.339632822
664	0.339304183
665	0.3389586588
666	0.3387741912
667	0.3385830525
668	0.3384226599
669	0.3381561849
670	0.3379168501
671	0.3377442097
672	0.3376103229
673	0.3374793542
674	0.3372131772
675	0.3371145341
676	0.3369672135
677	0.3368073492
678	0.3367029077
679	0.3365337276
680	0.33635235
681	0.336134787
682	0.3359388129
683	0.3357528977
684	0.3355805728
685	0.3353538071
686	0.3350979
687	0.3349359599
688	0.3347583908
689	0.334633493
690	0.3345154933
691	0.334381047
692	0.3342271249
693	0.3339451072
694	0.3336511204
695	0.3335127286
696	0.3333027234
697	0.3331413261
698	0.3330017045
699	0.3328595671
700	0.3326463702
701	0.332503655
702	0.3322996577
703	0.3319437236
704	0.3317824032
705	0.3316295508
706	0.3314411252
707	0.3313307331
708	0.3310453403
709	0.3308689953
710	0.3307229882
711	0.330428817
712	0.3302636541
713	0.3300612798
714	0.3299630796
715	0.3297365125
716	0.3295081579
717	0.329232413
718	0.3290990996
719	0.3289369843
720	0.3287496226
721	0.3285580039
722	0.3283709212
723	0.3282091059
724	0.3281026355
725	0.3279270871
726	0.3277622505
727	0.3275369925
728	0.3273425846
729	0.3270579775
730	0.3269031368
731	0.3267851257
732	0.3266898665
733	0.3265304068
734	0.3263507723
735	0.3261922058
736	0.3260367223
737	0.325926665
738	0.325702227
739	0.3255061185
740	0.3252346724
741	0.3249807008
742	0.3248889886
743	0.3246937919
744	0.3246000441
745	0.3245145009
746	0.3242993598
747	0.3241333708
748	0.3239785434
749	0.3238084103
750	0.323634124
751	0.3233959616
752	0.3232223571
753	0.3230566995
754	0.3228746533
755	0.3226582015
756	0.3224771743
757	0.3223635591
758	0.3222662797
759	0.3220561427
760	0.321947947
761	0.3217334981
762	0.3214280945
763	0.3212822944
764	0.3210960431
765	0.3209717462
766	0.3207661033
767	0.3206345277
768	0.3205150083
769	0.3203407491
770	0.3201979513
771	0.3200586677
772	0.3198266127
773	0.3195574581
774	0.3193736842
775	0.3192678372
776	0.3191086977
777	0.3188031606
778	0.3185798696
779	0.3184482729
780	0.318258387
781	0.317980269
782	0.3177636336
783	0.3176227149
784	0.3174588373
785	0.3172066425
786	0.3170362988
787	0.3168269425
788	0.3166646323
789	0.3166014153
790	0.3163958814
791	0.3162781551
792	0.3161544888
793	0.3160221313
794	0.3158643986
795	0.3156058595
796	0.3154166036
797	0.315127012
798	0.3148749352
799	0.3147068588
800	0.3144586341
801	0.3142838934
802	0.3141564473
803	0.3139812397
804	0.3138262264
805	0.3136503838
806	0.3134750739
807	0.3133570432
808	0.3132431018
809	0.3130688725
810	0.3128667701
811	0.3127130774
812	0.3125909198
813	0.3124568792
814	0.3123684631
815	0.312176745
816	0.3120174469
817	0.3118250813
818	0.3116138436
819	0.3114714102
820	0.311322101
821	0.311066743
822	0.3108543953
823	0.3107722539
824	0.3105910445
825	0.3103944603
826	0.3103007942
827	0.310214209
828	0.3100370028
829	0.3098264729
830	0.3096811254
831	0.3095037885
832	0.3093017232
833	0.3091910784
834	0.309037279
835	0.3088754434
836	0.3087628329
837	0.3086400215
838	0.3084270989
839	0.308320259
840	0.3082082703
841	0.3080295057
842	0.3078631883
843	0.3076894884
844	0.3074988401
845	0.3074226988
846	0.307240516
847	0.3070250199
848	0.3069225213
849	0.3067263174
850	0.3066264206
851	0.3063902189
852	0.3062395666
853	0.3060192765
854	0.3058422101
855	0.3056230895
856	0.3054678941
857	0.3052346518
858	0.3050323457
859	0.3048623681
860	0.304723651
861	0.3046166482
862	0.3044581748
863	0.3042958501
864	0.3041050265
865	0.3039176702
866	0.3037695488
867	0.3036534734
868	0.3035251926
869	0.3034039273
870	0.3032271014
871	0.3031311289
872	0.3029163428
873	0.3027908348
874	0.3025320422
875	0.3023695929
876	0.3021658015
877	0.3020341264
878	0.3018741489
879	0.3016754049
880	0.3014308617
881	0.3013599097
882	0.3011674512
883	0.3009459393
884	0.3007035623
885	0.3005000738
886	0.3003011198
887	0.300133561
888	0.3000051818
889	0.2998437904
890	0.299672029
891	0.2995056063
892	0.2993488916
893	0.2992275899
894	0.2991626886
895	0.2990574978
896	0.2987670462
897	0.2985367741
898	0.2982672032
899	0.2981220139
900	0.2979584767
901	0.2978042194
902	0.2976742984
903	0.2975153856
904	0.2973244331
905	0.2971462777
906	0.2969983834
907	0.2967931706
908	0.2966777817
909	0.2965861424
910	0.2964419938
911	0.2963115284
912	0.2961416739
913	0.2959603546
914	0.2958368856
915	0.2956626524
916	0.2956032302
917	0.2954542201
918	0.2953906039
919	0.2951421343
920	0.2950102395
921	0.2948407248
922	0.2946199909
923	0.2945027828
924	0.294389657
925	0.2942325771
926	0.294053981
927	0.2939796964
928	0.2937813303
929	0.2935749256
930	0.2934421303
931	0.2933469045
932	0.2931272329
933	0.2930300611
934	0.2928870337
935	0.2926904557
936	0.2925323671
937	0.2923553271
938	0.2921766034
939	0.2921130494
940	0.291954416
941	0.2918293609
942	0.2916939032
943	0.291535884
944	0.2914001332
945	0.2912550449
946	0.2911599685
947	0.2910426887
948	0.2908667402
949	0.290791252
950	0.2906763768
951	0.2905593586
952	0.2904005309
953	0.2902436726
954	0.2901569303
955	0.2900476459
956	0.2899687525
957	0.2898832297
958	0.2897046737
959	0.2896117274
960	0.289427056
961	0.2892803018
962	0.289148848
963	0.2889848377
964	0.2888590281
965	0.2886514605
966	0.2884426532
967	0.2883080346
968	0.2880913112
969	0.2879318341
970	0.2877931978
971	0.2876538656
972	0.2874898396
973	0.2873567797
974	0.2872482357
975	0.2870506564
976	0.2868279387
977	0.2866812365
978	0.2865802992
979	0.2864600287
980	0.2863145187
981	0.2861526824
982	0.2859742034
983	0.2858504879
984	0.285708193
985	0.2854977696
986	0.2853220734
987	0.2851746686
988	0.2849761225
989	0.284889516
990	0.284745632
991	0.2845832757
992	0.2844046098
993	0.2843148519
994	0.2841187183
995	0.2840318644
996	0.2838873138
997	0.2838033437
998	0.2836390121
999	0.2835741952
1
999	0.2832456373
